OBJECTID,DESCRIPTION,ID,GENALPHACY,GENALPHACY_P,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
412,90037 (Los Angeles),90037,6626,11.15,11.15,10508750.0,14621.518912293803,1756054216011,Synapse54,1756054216011,Synapse54
413,90038 (Los Angeles),90038,1647,5.74,5.74,5625000.0,11051.78344238091,1756054216011,Synapse54,1756054216011,Synapse54
414,90039 (Los Angeles),90039,2097,7.51,7.51,14937500.0,26540.88635537041,1756054216011,Synapse54,1756054216011,Synapse54
415,90040 (Los Angeles),90040,1203,9.75,9.75,21627500.0,29039.576808869337,1756054216011,Synapse54,1756054216011,Synapse54
416,90041 (Los Angeles),90041,2202,8.23,8.23,13453750.0,23297.234669617384,1756054216011,Synapse54,1756054216011,Synapse54
417,90042 (Los Angeles),90042,4514,8.31,8.31,16600000.0,26111.097274672105,1756054216011,Synapse54,1756054216011,Synapse54
418,90043 (Los Angeles),90043,4040,8.78,8.78,15488750.0,20767.813783140336,1756054216011,Synapse54,1756054216011,Synapse54
419,90044 (Los Angeles),90044,11162,12.11,12.11,19268750.0,24219.287926733556,1756054216011,Synapse54,1756054216011,Synapse54
420,90045 (Los Angeles),90045,3305,7.77,7.77,41837500.0,33857.810168288044,1756054216011,Synapse54,1756054216011,Synapse54
421,90046 (Los Angeles),90046,2045,4.2,4.2,21017500.0,26444.659313160097,1756054216011,Synapse54,1756054216011,Synapse54
422,90047 (Los Angeles),90047,4772,9.72,9.72,18415000.0,24897.163606844646,1756054216011,Synapse54,1756054216011,Synapse54
423,90048 (Los Angeles),90048,1427,6.48,6.48,7258750.0,13304.136755133153,1756054216011,Synapse54,1756054216011,Synapse54
424,90049 (Los Angeles),90049,2662,7.26,7.26,56788750.0,41226.96742147488,1756054216011,Synapse54,1756054216011,Synapse54
425,90056 (Los Angeles),90056,479,6.02,6.02,9336250.0,20906.423185842752,1756054216011,Synapse54,1756054216011,Synapse54
426,90057 (Los Angeles),90057,3830,8.97,8.97,3300000.0,8096.333135251578,1756054216011,Synapse54,1756054216011,Synapse54
427,90058 (Los Angeles),90058,365,11.09,11.09,22471250.0,30940.32773295171,1756054216011,Synapse54,1756054216011,Synapse54
428,90059 (Los Angeles),90059,5411,12.72,12.72,12669445.7890625,21754.220694967255,1756054216011,Synapse54,1756054216011,Synapse54
429,90061 (Los Angeles),90061,3223,11.76,11.76,9727500.0,16202.685102545658,1756054216011,Synapse54,1756054216011,Synapse54
430,90062 (Los Angeles),90062,3049,10.0,10.0,7010000.0,13464.50413023988,1756054216011,Synapse54,1756054216011,Synapse54
431,90063 (Los Angeles),90063,5055,10.29,10.29,13716250.0,20839.20336600833,1756054216011,Synapse54,1756054216011,Synapse54
432,90064 (Los Angeles),90064,2233,8.21,8.21,14533750.0,20316.005939246275,1756054216011,Synapse54,1756054216011,Synapse54
433,90065 (Los Angeles),90065,3511,8.46,8.46,20842500.0,28520.189526760132,1756054216011,Synapse54,1756054216011,Synapse54
434,90066 (Los Angeles),90066,4118,7.85,7.85,18028750.0,22372.197235424435,1756054216011,Synapse54,1756054216011,Synapse54
435,90067 (Los Angeles),90067,133,3.31,3.31,1286250.0,6389.032390789044,1756054216011,Synapse54,1756054216011,Synapse54
436,90068 (Los Angeles),90068,1113,4.69,4.69,30299051.73046875,36845.66321667839,1756054216011,Synapse54,1756054216011,Synapse54
437,90069 (West Hollywood),90069,583,2.95,2.95,8231250.0,13516.653258932867,1756054216011,Synapse54,1756054216011,Synapse54
438,90071 (Los Angeles),90071,33,4.06,4.06,498750.0,2796.3291102264193,1756054216011,Synapse54,1756054216011,Synapse54
439,90073 (Los Angeles),90073,0,0.0,0.0,361250.0,2444.855032486122,1756054216011,Synapse54,1756054216011,Synapse54
440,90077 (Los Angeles),90077,642,8.0,8.0,28206250.0,29891.429584163092,1756054216011,Synapse54,1756054216011,Synapse54
441,90089 (Los Angeles),90089,20,0.75,0.75,641250.0,5578.818673295189,1756054216011,Synapse54,1756054216011,Synapse54
442,90094 (Playa Vista),90094,1399,11.24,11.24,2206250.0,9075.570978848275,1756054216011,Synapse54,1756054216011,Synapse54
443,90095 (Los Angeles),90095,0,0.0,0.0,1341250.0,5545.281266875468,1756054216011,Synapse54,1756054216011,Synapse54
444,90201 (Bell Gardens),90201,9892,10.94,10.94,22776250.0,31174.90594556538,1756054216011,Synapse54,1756054216011,Synapse54
445,90210 (Beverly Hills),90210,1302,6.49,6.49,40693750.0,35495.540610269694,1756054216011,Synapse54,1756054216011,Synapse54
446,90211 (Beverly Hills),90211,614,8.04,8.04,2545000.0,8434.386417247204,1756054216011,Synapse54,1756054216011,Synapse54
447,90212 (Beverly Hills),90212,656,6.15,6.15,3456250.0,9132.921549218636,1756054216011,Synapse54,1756054216011,Synapse54
448,90220 (Compton),90220,5641,11.57,11.57,26670000.0,26278.341178066632,1756054216011,Synapse54,1756054216011,Synapse54
449,90221 (Compton),90221,5961,11.87,11.87,20546250.0,30704.222675775596,1756054216011,Synapse54,1756054216011,Synapse54
450,90222 (Compton),90222,3793,12.03,12.03,9812500.0,15082.427126403216,1756054216011,Synapse54,1756054216011,Synapse54
451,90230 (Culver City),90230,2857,9.06,9.06,13540000.0,23852.03509703816,1756054216011,Synapse54,1756054216011,Synapse54
452,90232 (Culver City),90232,1431,8.0,8.0,8846250.0,20569.320546472754,1756054216011,Synapse54,1756054216011,Synapse54
453,90240 (Downey),90240,2184,8.99,8.99,11008750.0,16046.5324903168,1756054216011,Synapse54,1756054216011,Synapse54
454,90241 (Downey),90241,3968,9.44,9.44,18818750.0,26209.754460046563,1756054216011,Synapse54,1756054216011,Synapse54
455,90242 (Downey),90242,4123,9.57,9.57,17316250.0,24176.05001918894,1756054216011,Synapse54,1756054216011,Synapse54
456,90245 (El Segundo),90245,1485,8.83,8.83,20489078.9453125,21290.512807961102,1756054216011,Synapse54,1756054216011,Synapse54
457,90247 (Gardena),90247,4387,9.23,9.23,13956250.0,18524.930291328696,1756054216011,Synapse54,1756054216011,Synapse54
458,90248 (Gardena),90248,927,8.62,8.62,16600000.0,29520.36402804825,1756054216011,Synapse54,1756054216011,Synapse54
459,90249 (Gardena),90249,2434,9.22,9.22,11110000.0,15491.694499783222,1756054216011,Synapse54,1756054216011,Synapse54
460,90250 (Hawthorne),90250,10161,10.73,10.73,25368750.0,28851.36344786999,1756054216011,Synapse54,1756054216011,Synapse54
461,90254 (Hermosa Beach),90254,1368,7.23,7.23,5741250.0,10335.552881463193,1756054216011,Synapse54,1756054216011,Synapse54
462,90255 (Huntington Park),90255,6952,10.15,10.15,14255000.0,26085.551407584615,1756054216011,Synapse54,1756054216011,Synapse54
463,90260 (Lawndale),90260,2996,9.33,9.33,9605000.0,17402.683123305447,1756054216011,Synapse54,1756054216011,Synapse54
464,90262 (Lynwood),90262,6814,10.86,10.86,18086556.6640625,26857.017283522808,1756054216011,Synapse54,1756054216011,Synapse54
465,90263 (Malibu),90263,57,2.9,2.9,890000.0,4836.364924674755,1756054216011,Synapse54,1756054216011,Synapse54
466,90265 (Malibu),90265,661,5.04,5.04,358065000.0,160105.19551106927,1756054216011,Synapse54,1756054216011,Synapse54
467,90266 (Manhattan Beach),90266,2992,8.78,8.78,15016250.0,18024.215173107365,1756054216011,Synapse54,1756054216011,Synapse54
468,90270 (Maywood),90270,2566,10.89,10.89,4438750.0,12108.120723799591,1756054216011,Synapse54,1756054216011,Synapse54
469,90272 (Pacific Palisades),90272,821,7.13,7.13,93533750.0,48353.98962394359,1756054216011,Synapse54,1756054216011,Synapse54
470,90274 (Palos Verdes Peninsula),90274,1579,6.33,6.33,45242500.0,67826.04698995463,1756054216011,Synapse54,1756054216011,Synapse54
471,90275 (Rancho Palos Verdes),90275,2788,6.82,6.82,50560467.390625,74858.19724477628,1756054216011,Synapse54,1756054216011,Synapse54
472,90277 (Redondo Beach),90277,2470,6.81,6.81,13728660.71484375,28384.916700767837,1756054216011,Synapse54,1756054216011,Synapse54
473,90278 (Redondo Beach),90278,4673,11.47,11.47,13486250.0,19494.564275167202,1756054216011,Synapse54,1756054216011,Synapse54
474,90280 (South Gate),90280,9296,10.24,10.24,28788750.0,39688.62557489182,1756054216011,Synapse54,1756054216011,Synapse54
475,90290 (Topanga),90290,456,7.36,7.36,70541250.0,53160.49650329473,1756054216011,Synapse54,1756054216011,Synapse54
476,90291 (Venice),90291,1695,6.07,6.07,9812500.0,12876.741552663525,1756054216011,Synapse54,1756054216011,Synapse54
477,90292 (Marina del Rey),90292,1682,5.91,5.91,8218750.0,32395.526802590502,1756054216011,Synapse54,1756054216011,Synapse54
478,90293 (Playa del Rey),90293,738,6.91,6.91,9491250.0,25369.42274213685,1756054216011,Synapse54,1756054216011,Synapse54
479,90301 (Inglewood),90301,3335,9.42,9.42,9536250.0,14740.37614674179,1756054216011,Synapse54,1756054216011,Synapse54
480,90302 (Inglewood),90302,2759,9.63,9.63,7050000.0,14576.382803700373,1756054216011,Synapse54,1756054216011,Synapse54
481,90303 (Inglewood),90303,2228,9.87,9.87,6832500.0,11584.415690288111,1756054216011,Synapse54,1756054216011,Synapse54
482,90304 (Inglewood),90304,2472,10.04,10.04,6392500.0,14711.933440991874,1756054216011,Synapse54,1756054216011,Synapse54
483,90305 (Inglewood),90305,1061,7.03,7.03,10065000.0,14350.357124637427,1756054216011,Synapse54,1756054216011,Synapse54
484,90401 (Santa Monica),90401,286,3.61,3.61,3258750.0,8627.600002486844,1756054216011,Synapse54,1756054216011,Synapse54
485,90402 (Santa Monica),90402,826,7.04,7.04,7656250.0,16278.906067432124,1756054216011,Synapse54,1756054216011,Synapse54
486,90403 (Santa Monica),90403,1528,6.48,6.48,5201250.0,12765.037071367307,1756054216011,Synapse54,1756054216011,Synapse54
487,90404 (Santa Monica),90404,1493,6.45,6.45,7661250.0,12293.519777068597,1756054216011,Synapse54,1756054216011,Synapse54
488,90405 (Santa Monica),90405,1611,6.09,6.09,9833750.0,14364.27920898923,1756054216011,Synapse54,1756054216011,Synapse54
489,90501 (Torrance),90501,4096,9.67,9.67,21363750.0,22477.44421810747,1756054216011,Synapse54,1756054216011,Synapse54
490,90502 (Torrance),90502,1375,7.5,7.5,8408750.0,15904.164101997872,1756054216011,Synapse54,1756054216011,Synapse54
491,90503 (Torrance),90503,3866,8.65,8.65,22778750.0,19550.185198607072,1756054216011,Synapse54,1756054216011,Synapse54
492,90504 (Torrance),90504,2661,8.53,8.53,14150000.0,16144.870254103427,1756054216011,Synapse54,1756054216011,Synapse54
493,90505 (Torrance),90505,2901,8.38,8.38,21650000.0,21596.455573846477,1756054216011,Synapse54,1756054216011,Synapse54
494,90506 (Torrance),90506,0,0.0,0.0,958750.0,4384.906543896758,1756054216011,Synapse54,1756054216011,Synapse54
495,90601 (Whittier),90601,2901,9.14,9.14,38844044.1171875,55144.6720873256,1756054216011,Synapse54,1756054216011,Synapse54
496,90602 (Whittier),90602,2441,9.58,9.58,10911250.0,26607.57074945912,1756054216011,Synapse54,1756054216011,Synapse54
497,90603 (Whittier),90603,1929,9.34,9.34,12587500.0,25128.37504031684,1756054216011,Synapse54,1756054216011,Synapse54
498,90604 (Whittier),90604,4104,10.41,10.41,16517500.0,24397.16301851491,1756054216011,Synapse54,1756054216011,Synapse54
499,90605 (Whittier),90605,3673,9.53,9.53,20322500.0,38244.19602659896,1756054216011,Synapse54,1756054216011,Synapse54
500,90606 (Whittier),90606,2928,9.33,9.33,13908750.0,23051.640851957916,1756054216011,Synapse54,1756054216011,Synapse54
501,90620 (Buena Park),90620,4288,9.24,9.24,24891250.0,36184.85321761223,1756054216011,Synapse54,1756054216011,Synapse54
502,90623 (La Palma),90623,1138,7.59,7.59,6976250.0,16169.900377776361,1756054216011,Synapse54,1756054216011,Synapse54
503,90630 (Cypress),90630,3906,8.02,8.02,23375000.0,30591.584822141205,1756054216011,Synapse54,1756054216011,Synapse54
504,90631 (La Habra),90631,6707,9.91,9.91,51115000.0,41125.47464364195,1756054216011,Synapse54,1756054216011,Synapse54
505,90638 (La Mirada),90638,3520,7.83,7.83,28975000.0,36363.589685550694,1756054216011,Synapse54,1756054216011,Synapse54
506,90639 (La Mirada),90639,40,2.66,2.66,628750.0,4050.9365282633644,1756054216011,Synapse54,1756054216011,Synapse54
507,90640 (Montebello),90640,5517,9.2,9.2,31072500.0,33723.07592538333,1756054216011,Synapse54,1756054216011,Synapse54
508,90650 (Norwalk),90650,9283,9.54,9.54,36745000.0,34075.03927766407,1756054216011,Synapse54,1756054216011,Synapse54
509,90660 (Pico Rivera),90660,5207,8.88,8.88,32288750.0,29498.64150538908,1756054216011,Synapse54,1756054216011,Synapse54
510,90670 (Santa Fe Springs),90670,1614,9.35,9.35,32167500.0,52293.866012792765,1756054216011,Synapse54,1756054216011,Synapse54
511,90680 (Stanton),90680,3040,9.67,9.67,10142500.0,25187.490876299296,1756054216011,Synapse54,1756054216011,Synapse54
512,90701 (Artesia),90701,1231,7.8,7.8,6072500.0,15226.251904130706,1756054216011,Synapse54,1756054216011,Synapse54
513,90703 (Cerritos),90703,3220,6.78,6.78,33382500.0,43957.88438492369,1756054216011,Synapse54,1756054216011,Synapse54
514,90704 (Avalon),90704,319,8.48,8.48,487926250.0,217962.03793947026,1756054216011,Synapse54,1756054216011,Synapse54
515,90706 (Bellflower),90706,7874,10.33,10.33,23067500.0,21705.237676308017,1756054216011,Synapse54,1756054216011,Synapse54
516,90710 (Harbor City),90710,2367,9.07,9.07,8730000.0,14589.089922329094,1756054216011,Synapse54,1756054216011,Synapse54
517,90712 (Lakewood),90712,3407,10.38,10.38,16535000.0,22577.300170428734,1756054216011,Synapse54,1756054216011,Synapse54
518,90713 (Lakewood),90713,2722,10.06,10.06,12796250.0,16128.32750732679,1756054216011,Synapse54,1756054216011,Synapse54
519,90715 (Lakewood),90715,1878,9.47,9.47,6483750.0,15164.516714525105,1756054216011,Synapse54,1756054216011,Synapse54
520,90716 (Hawaiian Gardens),90716,1463,11.14,11.14,3653750.0,9011.135593632347,1756054216011,Synapse54,1756054216011,Synapse54
521,90717 (Lomita),90717,2083,9.58,9.58,7921250.0,16645.18298324878,1756054216011,Synapse54,1756054216011,Synapse54
522,90720 (Los Alamitos),90720,1911,8.21,8.21,23170000.0,25290.212669775807,1756054216011,Synapse54,1756054216011,Synapse54
523,90723 (Paramount),90723,5486,10.83,10.83,17825000.0,25500.519197521357,1756054216011,Synapse54,1756054216011,Synapse54
524,90731 (San Pedro),90731,5592,9.62,9.62,34893750.0,86960.88531120957,1756054216011,Synapse54,1756054216011,Synapse54
525,90732 (San Pedro),90732,1875,8.81,8.81,12383750.0,32670.676087233125,1756054216011,Synapse54,1756054216011,Synapse54
526,90740 (Seal Beach),90740,1297,5.36,5.36,42653750.0,55814.47434146027,1756054216011,Synapse54,1756054216011,Synapse54
527,90742 (Sunset Beach),90742,23,2.68,2.68,728750.0,5465.495476873691,1756054216011,Synapse54,1756054216011,Synapse54
528,90743 (Surfside),90743,18,4.4,4.4,218750.0,2701.3356277779667,1756054216011,Synapse54,1756054216011,Synapse54
529,90744 (Wilmington),90744,5727,11.23,11.23,31171250.0,40903.96811881212,1756054216011,Synapse54,1756054216011,Synapse54
530,90745 (Carson),90745,4841,8.12,8.12,35256250.0,31371.42910918017,1756054216011,Synapse54,1756054216011,Synapse54
531,90746 (Carson),90746,1806,7.08,7.08,17991250.0,30527.06992508295,1756054216011,Synapse54,1756054216011,Synapse54
532,90747 (Carson),90747,53,5.04,5.04,2237500.0,6350.89257261219,1756054216011,Synapse54,1756054216011,Synapse54
533,90755 (Signal Hill),90755,1136,9.74,9.74,8442500.0,20923.47092526615,1756054216011,Synapse54,1756054216011,Synapse54
534,90802 (Long Beach),90802,2552,5.85,5.85,22857500.0,60447.90859170592,1756054216011,Synapse54,1756054216011,Synapse54
535,90803 (Long Beach),90803,1547,4.85,4.85,17262500.0,48052.98046210528,1756054216011,Synapse54,1756054216011,Synapse54
536,90804 (Long Beach),90804,3502,9.23,9.23,8283750.0,17404.825022744844,1756054216011,Synapse54,1756054216011,Synapse54
537,90805 (Long Beach),90805,9836,10.84,10.84,28283750.0,28282.847625561633,1756054216011,Synapse54,1756054216011,Synapse54
538,90806 (Long Beach),90806,4041,10.31,10.31,14482500.0,29336.82441539369,1756054216011,Synapse54,1756054216011,Synapse54
539,90807 (Long Beach),90807,2630,8.45,8.45,18830000.0,30252.877556949352,1756054216011,Synapse54,1756054216011,Synapse54
540,90808 (Long Beach),90808,3599,9.4,9.4,29252500.0,30714.377057701477,1756054216011,Synapse54,1756054216011,Synapse54
541,90810 (Long Beach),90810,3677,9.9,9.9,23680000.0,23549.221417701145,1756054216011,Synapse54,1756054216011,Synapse54
542,90813 (Long Beach),90813,5272,10.44,10.44,15312500.0,22742.295497020463,1756054216011,Synapse54,1756054216011,Synapse54
543,90814 (Long Beach),90814,1346,7.41,7.41,4823750.0,13832.719778893748,1756054216011,Synapse54,1756054216011,Synapse54
544,90815 (Long Beach),90815,3429,9.08,9.08,26080178.5703125,29824.793801974556,1756054216011,Synapse54,1756054216011,Synapse54
545,90822 (Long Beach),90822,0,0.0,0.0,2023750.0,6752.358352422547,1756054216011,Synapse54,1756054216011,Synapse54
546,90840 (Long Beach),90840,3,0.16,0.16,1820000.0,7002.623034877741,1756054216011,Synapse54,1756054216011,Synapse54
547,91001 (Altadena),91001,1582,8.18,8.18,30072500.0,28398.778252080778,1756054216011,Synapse54,1756054216011,Synapse54
548,91006 (Arcadia),91006,2317,7.47,7.47,25265000.0,46650.75143039238,1756054216011,Synapse54,1756054216011,Synapse54
549,91007 (Arcadia),91007,2335,7.33,7.33,20713750.0,21959.462716422113,1756054216011,Synapse54,1756054216011,Synapse54
550,91008 (Duarte),91008,73,5.33,5.33,8665000.0,14371.0500767675,1756054216011,Synapse54,1756054216011,Synapse54
551,91010 (Duarte),91010,2137,8.26,8.26,20787500.0,31744.17864013616,1756054216011,Synapse54,1756054216011,Synapse54
552,91011 (La Canada Flintridge),91011,1431,7.28,7.28,236130000.0,119728.34233481884,1756054216011,Synapse54,1756054216011,Synapse54
553,91016 (Monrovia),91016,3626,8.88,8.88,65495000.0,54264.51282000843,1756054216011,Synapse54,1756054216011,Synapse54
554,91020 (Montrose),91020,717,8.56,8.56,2812500.0,9846.720145603033,1756054216011,Synapse54,1756054216011,Synapse54
555,91024 (Sierra Madre),91024,857,7.87,7.87,11682500.0,17377.450162386187,1756054216011,Synapse54,1756054216011,Synapse54
556,91030 (South Pasadena),91030,2170,8.31,8.31,13103750.0,16515.93148070902,1756054216011,Synapse54,1756054216011,Synapse54
557,91040 (Sunland),91040,1798,8.19,8.19,54006250.0,62215.25556794039,1756054216011,Synapse54,1756054216011,Synapse54
558,91042 (Tujunga),91042,2431,8.78,8.78,240885000.0,104973.13160724998,1756054216011,Synapse54,1756054216011,Synapse54
559,91101 (Pasadena),91101,1338,6.54,6.54,4570000.0,10401.50972517863,1756054216011,Synapse54,1756054216011,Synapse54
560,91103 (Pasadena),91103,2325,8.58,8.58,18846250.0,23446.6992835936,1756054216011,Synapse54,1756054216011,Synapse54
561,91104 (Pasadena),91104,2750,8.46,8.46,14142500.0,17399.48031496562,1756054216011,Synapse54,1756054216011,Synapse54
562,91105 (Pasadena),91105,1044,7.6,7.6,15438750.0,26685.91207743518,1756054216011,Synapse54,1756054216011,Synapse54
563,91106 (Pasadena),91106,1826,7.96,7.96,11187500.0,22060.2945305279,1756054216011,Synapse54,1756054216011,Synapse54
564,91107 (Pasadena),91107,2678,8.32,8.32,31986250.0,34262.73104182556,1756054216011,Synapse54,1756054216011,Synapse54
565,91108 (San Marino),91108,821,6.8,6.8,14412500.0,22125.96232575422,1756054216011,Synapse54,1756054216011,Synapse54
566,91123 (Pasadena),91123,16,6.72,6.72,226250.0,1916.4617511106312,1756054216011,Synapse54,1756054216011,Synapse54
567,91201 (Glendale),91201,1686,7.7,7.7,9001250.0,16026.413240796723,1756054216011,Synapse54,1756054216011,Synapse54
568,91202 (Glendale),91202,1774,8.04,8.04,8240000.0,12586.13052702877,1756054216011,Synapse54,1756054216011,Synapse54
569,91203 (Glendale),91203,1318,7.9,7.9,3203750.0,7653.550392833003,1756054216011,Synapse54,1756054216011,Synapse54
570,91204 (Glendale),91204,1213,7.28,7.28,3886250.0,12627.958758843704,1756054216011,Synapse54,1756054216011,Synapse54
571,91205 (Glendale),91205,2550,7.29,7.29,7162500.0,12351.646530060581,1756054216011,Synapse54,1756054216011,Synapse54
572,91206 (Glendale),91206,2739,8.31,8.31,21963750.0,30191.815035665397,1756054216011,Synapse54,1756054216011,Synapse54
573,91207 (Glendale),91207,755,7.5,7.5,17903750.0,26362.939478570523,1756054216011,Synapse54,1756054216011,Synapse54
574,91208 (Glendale),91208,1139,7.23,7.23,29457500.0,33179.87380612861,1756054216011,Synapse54,1756054216011,Synapse54
575,91210 (Glendale),91210,31,7.28,7.28,162500.0,2106.6282042091552,1756054216011,Synapse54,1756054216011,Synapse54
576,91214 (La Crescenta),91214,2332,7.96,7.96,20600000.0,21602.910059350183,1756054216011,Synapse54,1756054216011,Synapse54
577,91301 (Agoura Hills),91301,1862,7.8,7.8,134412500.0,67038.39809373491,1756054216011,Synapse54,1756054216011,Synapse54
578,91302 (Calabasas),91302,1784,7.26,7.26,98223750.0,71037.94471013643,1756054216011,Synapse54,1756054216011,Synapse54
579,91303 (Canoga Park),91303,2928,9.77,9.77,8228750.0,11529.8145805243,1756054216011,Synapse54,1756054216011,Synapse54
580,91304 (Canoga Park),91304,4479,9.12,9.12,35137500.0,39071.17650268151,1756054216011,Synapse54,1756054216011,Synapse54
581,91306 (Winnetka),91306,4351,9.09,9.09,16672500.0,19171.931116842465,1756054216011,Synapse54,1756054216011,Synapse54
582,91307 (West Hills),91307,1925,8.08,8.08,89981250.0,61095.31117355745,1756054216011,Synapse54,1756054216011,Synapse54
583,91311 (Chatsworth),91311,3236,8.17,8.17,126621250.0,72692.26782111324,1756054216011,Synapse54,1756054216011,Synapse54
584,91316 (Encino),91316,2528,9.13,9.13,16321250.0,20778.30107249837,1756054216011,Synapse54,1756054216011,Synapse54
585,91320 (Newbury Park),91320,3598,8.41,8.41,151116250.0,83662.85794782422,1756054216011,Synapse54,1756054216011,Synapse54
586,91321 (Newhall),91321,3043,9.48,9.48,117951250.0,78749.49731418141,1756054216011,Synapse54,1756054216011,Synapse54
587,91324 (Northridge),91324,2096,7.56,7.56,15433750.0,18243.407608138714,1756054216011,Synapse54,1756054216011,Synapse54
588,91325 (Northridge),91325,2656,7.84,7.84,18520000.0,27408.192773400664,1756054216011,Synapse54,1756054216011,Synapse54
589,91326 (Porter Ranch),91326,3457,8.64,8.64,30312500.0,28236.381070619223,1756054216011,Synapse54,1756054216011,Synapse54
590,91330 (Northridge),91330,12,0.58,0.58,1561250.0,6606.816717918054,1756054216011,Synapse54,1756054216011,Synapse54
591,91331 (Pacoima),91331,9702,10.13,10.13,35346250.0,29116.443816654253,1756054216011,Synapse54,1756054216011,Synapse54
592,91335 (Reseda),91335,6949,9.11,9.11,25253750.0,20158.768792001392,1756054216011,Synapse54,1756054216011,Synapse54
593,91340 (San Fernando),91340,3249,9.47,9.47,13600000.0,17981.932136218,1756054216011,Synapse54,1756054216011,Synapse54
594,91342 (Sylmar),91342,9112,9.9,9.9,321723750.0,153883.941540724,1756054216011,Synapse54,1756054216011,Synapse54
595,91343 (North Hills),91343,6136,9.92,9.92,22573750.0,21053.555978158878,1756054216011,Synapse54,1756054216011,Synapse54
596,91344 (Granada Hills),91344,4286,8.44,8.44,59877500.0,35582.121333585426,1756054216011,Synapse54,1756054216011,Synapse54
597,91345 (Mission Hills),91345,1458,8.05,8.05,11813750.0,15317.881749383128,1756054216011,Synapse54,1756054216011,Synapse54
598,91350 (Santa Clarita),91350,4396,10.5,10.5,53625000.0,49482.965404838804,1756054216011,Synapse54,1756054216011,Synapse54
599,91351 (Canyon Country),91351,3275,9.85,9.85,34091250.0,42054.59003323661,1756054216011,Synapse54,1756054216011,Synapse54
600,91352 (Sun Valley),91352,4128,9.23,9.23,53561250.0,49423.15083572834,1756054216011,Synapse54,1756054216011,Synapse54
601,91354 (Valencia),91354,3131,9.65,9.65,20238750.0,21868.371539337353,1756054216011,Synapse54,1756054216011,Synapse54
602,91355 (Valencia),91355,2597,7.91,7.91,82675000.0,70585.76126363585,1756054216011,Synapse54,1756054216011,Synapse54
603,91356 (Tarzana),91356,2526,8.55,8.55,29008750.0,26483.575375031935,1756054216011,Synapse54,1756054216011,Synapse54
604,91360 (Thousand Oaks),91360,3234,7.66,7.66,57247500.0,45654.019537525324,1756054216011,Synapse54,1756054216011,Synapse54
605,91361 (Westlake Village),91361,1278,6.43,6.43,96388750.0,56300.17235205668,1756054216011,Synapse54,1756054216011,Synapse54
606,91362 (Thousand Oaks),91362,2668,7.69,7.69,71983750.0,40832.01328540987,1756054216011,Synapse54,1756054216011,Synapse54
607,91364 (Woodland Hills),91364,2216,8.51,8.51,26443750.0,27993.124364922765,1756054216011,Synapse54,1756054216011,Synapse54
608,91367 (Woodland Hills),91367,4046,8.75,8.75,28146250.0,33799.32765120731,1756054216011,Synapse54,1756054216011,Synapse54
609,91371 (Woodland Hills),91371,87,7.47,7.47,2255000.0,6066.578641537791,1756054216011,Synapse54,1756054216011,Synapse54
610,91377 (Oak Park),91377,1102,8.31,8.31,22558750.0,20448.277715778455,1756054216011,Synapse54,1756054216011,Synapse54
611,91381 (Stevenson Ranch),91381,2134,8.7,8.7,113402500.0,72080.28662784427,1756054216011,Synapse54,1756054216011,Synapse54
612,91384 (Castaic),91384,2347,8.25,8.25,742741250.0,140744.13601413922,1756054216011,Synapse54,1756054216011,Synapse54
613,91387 (Canyon Country),91387,5354,11.02,11.02,116305428.57421875,88573.40145051818,1756054216011,Synapse54,1756054216011,Synapse54
614,91390 (Santa Clarita),91390,1673,8.38,8.38,606773321.4257812,154790.04631436671,1756054216011,Synapse54,1756054216011,Synapse54
615,91401 (Van Nuys),91401,3686,9.15,9.15,13360000.0,15691.442451482295,1756054216011,Synapse54,1756054216011,Synapse54
616,91402 (Panorama City),91402,6872,10.04,10.04,14613750.0,19129.15752292534,1756054216011,Synapse54,1756054216011,Synapse54
617,91403 (Sherman Oaks),91403,1882,8.61,8.61,13207500.0,20944.03520832626,1756054216011,Synapse54,1756054216011,Synapse54
618,91405 (Van Nuys),91405,5080,10.07,10.07,12091250.0,15112.44542907185,1756054216011,Synapse54,1756054216011,Synapse54
619,91406 (Van Nuys),91406,5483,9.83,9.83,31267500.0,25572.26328479759,1756054216011,Synapse54,1756054216011,Synapse54
620,91411 (Van Nuys),91411,2393,9.3,9.3,7867500.0,12748.359858568725,1756054216011,Synapse54,1756054216011,Synapse54
621,91423 (Sherman Oaks),91423,2369,7.58,7.58,15983750.0,25194.265539497017,1756054216011,Synapse54,1756054216011,Synapse54
622,91436 (Encino),91436,1428,9.27,9.27,24975000.0,30611.765161515574,1756054216011,Synapse54,1756054216011,Synapse54
623,91501 (Burbank),91501,1603,7.88,7.88,17756250.0,21517.67488198507,1756054216011,Synapse54,1756054216011,Synapse54
624,91502 (Burbank),91502,760,6.91,6.91,5628750.0,15889.337267710574,1756054216011,Synapse54,1756054216011,Synapse54
625,91504 (Burbank),91504,2308,8.9,8.9,15581250.0,19811.40597407565,1756054216011,Synapse54,1756054216011,Synapse54
626,91505 (Burbank),91505,2348,7.64,7.64,18962500.0,30926.121566997354,1756054216011,Synapse54,1756054216011,Synapse54
627,91506 (Burbank),91506,1506,7.7,7.7,9680000.0,15029.963565909959,1756054216011,Synapse54,1756054216011,Synapse54
628,91521 (Burbank),91521,0,0.0,0.0,268750.0,2089.038078859339,1756054216011,Synapse54,1756054216011,Synapse54
