OBJECTID,DESCRIPTION,ID,GENZ_CY,GENZ_CY_P,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
1154,94551 (Livermore),94551,8081,20.12,20.12,258698750.0,123869.73525311281,1756054193073,Synapse54,1756054193073,Synapse54
1155,94552 (Castro Valley),94552,2926,19.74,19.74,165676250.0,108655.32071849037,1756054193073,Synapse54,1756054193073,Synapse54
1156,94553 (Martinez),94553,9514,19.33,19.33,277413750.0,128636.90259753514,1756054193073,Synapse54,1756054193073,Synapse54
1157,94555 (Fremont),94555,7777,21.05,21.05,62882500.0,49389.62786027614,1756054193073,Synapse54,1756054193073,Synapse54
1158,94556 (Moraga),94556,5005,29.74,29.74,68521250.0,49854.84484826133,1756054193073,Synapse54,1756054193073,Synapse54
1159,94558 (Napa),94558,13138,20.18,20.18,1937146250.0,421641.105138286,1756054193073,Synapse54,1756054193073,Synapse54
1160,94559 (Napa),94559,5672,20.2,20.2,172632500.0,166705.70738313522,1756054193073,Synapse54,1756054193073,Synapse54
1161,94560 (Newark),94560,9153,18.32,18.32,63392500.0,48927.74163025888,1756054193073,Synapse54,1756054193073,Synapse54
1162,94561 (Oakley),94561,12062,24.69,24.69,195113750.0,150769.05033664414,1756054193073,Synapse54,1756054193073,Synapse54
1163,94563 (Orinda),94563,4246,21.71,21.71,96726250.0,70563.8800666849,1756054193073,Synapse54,1756054193073,Synapse54
1164,94564 (Pinole),94564,3298,18.6,18.6,19155000.0,29109.45035950881,1756054193073,Synapse54,1756054193073,Synapse54
1165,94565 (Pittsburg),94565,25222,24.75,24.75,130761250.0,93845.4621352079,1756054193073,Synapse54,1756054193073,Synapse54
1166,94566 (Pleasanton),94566,10562,23.57,23.57,82125000.0,52462.12999255954,1756054193073,Synapse54,1756054193073,Synapse54
1167,94567 (Pope Valley),94567,97,15.85,15.85,274863750.0,134973.71548620862,1756054193073,Synapse54,1756054193073,Synapse54
1168,94568 (Dublin),94568,17019,22.72,22.72,63961250.0,52027.26105351518,1756054193073,Synapse54,1756054193073,Synapse54
1169,94569 (Port Costa),94569,35,16.67,16.67,3048750.0,12286.153032991388,1756054193073,Synapse54,1756054193073,Synapse54
1170,94571 (Rio Vista),94571,1438,12.67,12.67,632315000.0,321947.29243990796,1756054193073,Synapse54,1756054193073,Synapse54
1171,94572 (Rodeo),94572,2118,22.1,22.1,24536250.0,37490.71974235037,1756054193073,Synapse54,1756054193073,Synapse54
1172,94574 (Saint Helena),94574,1525,19.53,19.53,468221250.0,171162.42186559743,1756054193073,Synapse54,1756054193073,Synapse54
1173,94576 (Deer Park),94576,49,12.73,12.73,1855000.0,7306.775127103442,1756054193073,Synapse54,1756054193073,Synapse54
1174,94577 (San Leandro),94577,9430,19.47,19.47,33633750.0,47351.805246488824,1756054193073,Synapse54,1756054193073,Synapse54
1175,94578 (San Leandro),94578,8836,21.62,21.62,18630000.0,31737.404401657503,1756054193073,Synapse54,1756054193073,Synapse54
1176,94579 (San Leandro),94579,4105,19.29,19.29,12756250.0,20836.19165147672,1756054193073,Synapse54,1756054193073,Synapse54
1177,94580 (San Lorenzo),94580,6150,20.73,20.73,15811250.0,25518.82904526322,1756054193073,Synapse54,1756054193073,Synapse54
1178,94582 (San Ramon),94582,14441,28.6,28.6,55937500.0,41907.07492045735,1756054193073,Synapse54,1756054193073,Synapse54
1179,94583 (San Ramon),94583,9047,22.64,22.64,81556250.0,59079.98134364346,1756054193073,Synapse54,1756054193073,Synapse54
1180,94585 (Suisun City),94585,6589,22.61,22.61,510965305.55859375,242025.31211516814,1756054193073,Synapse54,1756054193073,Synapse54
1181,94586 (Sunol),94586,152,17.31,17.31,125316284.3515625,104166.61832235333,1756054193073,Synapse54,1756054193073,Synapse54
1182,94587 (Union City),94587,13242,19.09,19.09,120675000.0,84807.25553269766,1756054193073,Synapse54,1756054193073,Synapse54
1183,94588 (Pleasanton),94588,8597,22.98,22.98,143487500.0,118002.82864016097,1756054193073,Synapse54,1756054193073,Synapse54
1184,94589 (Vallejo),94589,7167,22.41,22.41,26541250.0,28493.692983118275,1756054193073,Synapse54,1756054193073,Synapse54
1185,94590 (Vallejo),94590,8932,22.86,22.86,23975000.0,27636.250076528584,1756054193073,Synapse54,1756054193073,Synapse54
1186,94591 (Vallejo),94591,10529,19.15,19.15,79251250.0,45433.420995042936,1756054193073,Synapse54,1756054193073,Synapse54
1187,94592 (Vallejo),94592,193,20.44,20.44,61920523.51171875,73097.44810396901,1756054193073,Synapse54,1756054193073,Synapse54
1188,94595 (Walnut Creek),94595,1714,9.89,9.89,22480000.0,26950.408426221205,1756054193073,Synapse54,1756054193073,Synapse54
1189,94596 (Walnut Creek),94596,4496,19.86,19.86,25051250.0,33982.59735489762,1756054193073,Synapse54,1756054193073,Synapse54
1190,94597 (Walnut Creek),94597,4334,16.97,16.97,16920000.0,33184.06955866011,1756054193073,Synapse54,1756054193073,Synapse54
1191,94598 (Walnut Creek),94598,5162,19.23,19.23,68020000.0,62935.155299501326,1756054193073,Synapse54,1756054193073,Synapse54
1192,94599 (Yountville),94599,170,4.98,4.98,20081250.0,29213.175655731728,1756054193073,Synapse54,1756054193073,Synapse54
1193,94601 (Oakland),94601,13872,25.61,25.61,14013750.0,18292.234105845,1756054193073,Synapse54,1756054193073,Synapse54
1194,94602 (Oakland),94602,5536,18.24,18.24,13687500.0,21715.632654259956,1756054193073,Synapse54,1756054193073,Synapse54
1195,94603 (Oakland),94603,9851,27.57,27.57,11632500.0,21938.186614561175,1756054193073,Synapse54,1756054193073,Synapse54
1196,94605 (Oakland),94605,9357,21.45,21.45,36355000.0,35583.37802008375,1756054193073,Synapse54,1756054193073,Synapse54
1197,94606 (Oakland),94606,7633,19.18,19.18,9732500.0,19451.007566242974,1756054193073,Synapse54,1756054193073,Synapse54
1198,94607 (Oakland),94607,5948,17.44,17.44,24855117.890625,39917.99625955815,1756054193073,Synapse54,1756054193073,Synapse54
1199,94608 (Emeryville),94608,5890,17.07,17.07,11511250.0,22444.747424060195,1756054193073,Synapse54,1756054193073,Synapse54
1200,94609 (Oakland),94609,4452,17.4,17.4,7136250.0,15866.673011999863,1756054193073,Synapse54,1756054193073,Synapse54
1201,94610 (Oakland),94610,4132,13.87,13.87,8598750.0,20693.359566266015,1756054193073,Synapse54,1756054193073,Synapse54
1202,94611 (Oakland),94611,6297,16.02,16.02,30817500.0,45236.83710646946,1756054193073,Synapse54,1756054193073,Synapse54
1203,94612 (Oakland),94612,3495,14.04,14.04,4616250.0,12361.475954429336,1756054193073,Synapse54,1756054193073,Synapse54
1204,94613 (Oakland),94613,132,38.37,38.37,967500.0,4452.356533893064,1756054193073,Synapse54,1756054193073,Synapse54
1205,94618 (Oakland),94618,2789,16.8,16.8,9620000.0,23654.075666672474,1756054193073,Synapse54,1756054193073,Synapse54
1206,94619 (Oakland),94619,4614,19.29,19.29,21562500.0,37835.56441738648,1756054193073,Synapse54,1756054193073,Synapse54
1207,94621 (Oakland),94621,10670,29.59,29.59,34835000.0,52863.72062624585,1756054193073,Synapse54,1756054193073,Synapse54
1208,94702 (Berkeley),94702,3209,19.58,19.58,5020000.0,13437.958751817017,1756054193073,Synapse54,1756054193073,Synapse54
1209,94703 (Berkeley),94703,4473,20.76,20.76,5652500.0,13794.96488595822,1756054193073,Synapse54,1756054193073,Synapse54
1210,94704 (Berkeley),94704,22058,68.8,68.8,3840000.0,13503.34078087202,1756054193073,Synapse54,1756054193073,Synapse54
1211,94705 (Berkeley),94705,2402,18.77,18.77,8220000.0,18302.166898271716,1756054193073,Synapse54,1756054193073,Synapse54
1212,94706 (Albany),94706,4864,24.62,24.62,5602500.0,13115.135422606996,1756054193073,Synapse54,1756054193073,Synapse54
1213,94707 (Berkeley),94707,2168,17.55,17.55,7197500.0,17721.683214163495,1756054193073,Synapse54,1756054193073,Synapse54
1214,94708 (Berkeley),94708,1760,15.6,15.6,14206250.0,22314.74133046927,1756054193073,Synapse54,1756054193073,Synapse54
1215,94709 (Berkeley),94709,5037,41.15,41.15,2322500.0,7755.314013798554,1756054193073,Synapse54,1756054193073,Synapse54
1216,94710 (Berkeley),94710,2448,21.95,21.95,11531250.0,32721.37850392663,1756054193073,Synapse54,1756054193073,Synapse54
1217,94720 (Berkeley),94720,1899,73.09,73.09,8498750.0,19443.50128908607,1756054193073,Synapse54,1756054193073,Synapse54
1218,94801 (Richmond),94801,9288,27.35,27.35,45917590.92578125,87926.58203851744,1756054193073,Synapse54,1756054193073,Synapse54
1219,94803 (El Sobrante),94803,4806,18.28,18.28,49081250.0,43593.22765069962,1756054193073,Synapse54,1756054193073,Synapse54
1220,94804 (Richmond),94804,10326,22.93,22.93,27793750.0,54944.03623359114,1756054193073,Synapse54,1756054193073,Synapse54
1221,94805 (Richmond),94805,2822,19.0,19.0,8031250.0,20391.495829631698,1756054193073,Synapse54,1756054193073,Synapse54
1222,94806 (San Pablo),94806,15206,23.65,23.65,33083750.0,34322.14157166653,1756054193073,Synapse54,1756054193073,Synapse54
1223,94901 (San Rafael),94901,9887,22.83,22.83,49815000.0,48898.54968617385,1756054193073,Synapse54,1756054193073,Synapse54
1224,94903 (San Rafael),94903,5770,18.92,18.92,88835000.0,63129.660862302204,1756054193073,Synapse54,1756054193073,Synapse54
1225,94904 (Greenbrae),94904,2721,21.26,21.26,19055000.0,44595.72362867564,1756054193073,Synapse54,1756054193073,Synapse54
1226,94920 (Belvedere Tiburon),94920,2703,21.02,21.02,27418750.0,46376.53023785195,1756054193073,Synapse54,1756054193073,Synapse54
1227,94922 (Bodega),94922,23,15.75,15.75,31787500.0,26930.08493569102,1756054193073,Synapse54,1756054193073,Synapse54
1228,94923 (Bodega Bay),94923,128,9.58,9.58,78140000.0,77031.63563540217,1756054193073,Synapse54,1756054193073,Synapse54
1229,94924 (Bolinas),94924,230,15.58,15.58,37264595.07421875,41200.511598167,1756054193073,Synapse54,1756054193073,Synapse54
1230,94925 (Corte Madera),94925,2362,22.94,22.94,14142500.0,24222.2453211508,1756054193073,Synapse54,1756054193073,Synapse54
1231,94928 (Rohnert Park),94928,11339,23.3,23.3,32860000.0,38959.984459506944,1756054193073,Synapse54,1756054193073,Synapse54
1232,94929 (Dillon Beach),94929,40,15.94,15.94,19972500.0,26153.53944933192,1756054193073,Synapse54,1756054193073,Synapse54
1233,94930 (Fairfax),94930,1700,19.41,19.41,119642500.0,73441.20642898516,1756054193073,Synapse54,1756054193073,Synapse54
1234,94931 (Cotati),94931,2007,19.94,19.94,28980000.0,35971.71354899544,1756054193073,Synapse54,1756054193073,Synapse54
1235,94933 (Forest Knolls),94933,83,14.31,14.31,4447500.0,12590.370200883553,1756054193073,Synapse54,1756054193073,Synapse54
1236,94937 (Inverness),94937,142,12.71,12.71,246855000.0,178106.38022962082,1756054193073,Synapse54,1756054193073,Synapse54
1237,94938 (Lagunitas),94938,89,14.17,14.17,6743750.0,15626.01069964324,1756054193073,Synapse54,1756054193073,Synapse54
1238,94939 (Larkspur),94939,1494,19.75,19.75,8747500.0,24578.982971643563,1756054193073,Synapse54,1756054193073,Synapse54
1239,94940 (Marshall),94940,16,16.33,16.33,49245000.0,39659.85676533539,1756054193073,Synapse54,1756054193073,Synapse54
1240,94941 (Mill Valley),94941,6581,21.26,21.26,110463750.0,79999.29610644533,1756054193073,Synapse54,1756054193073,Synapse54
1241,94945 (Novato),94945,3623,19.68,19.68,113423750.0,63616.61451746026,1756054193073,Synapse54,1756054193073,Synapse54
1242,94946 (Nicasio),94946,155,17.55,17.55,261302500.0,103864.10289617992,1756054193073,Synapse54,1756054193073,Synapse54
1243,94947 (Novato),94947,4880,19.86,19.86,85433750.0,55461.96601271055,1756054193073,Synapse54,1756054193073,Synapse54
1244,94949 (Novato),94949,3620,21.54,21.54,63938750.0,45725.68461321469,1756054193073,Synapse54,1756054193073,Synapse54
1245,94951 (Penngrove),94951,709,16.46,16.46,66207500.0,57653.10295911182,1756054193073,Synapse54,1756054193073,Synapse54
1246,94952 (Petaluma),94952,6737,19.32,19.32,907338750.0,217038.98425814416,1756054193073,Synapse54,1756054193073,Synapse54
1247,94954 (Petaluma),94954,7799,20.62,20.62,293796250.0,115948.400299529,1756054193073,Synapse54,1756054193073,Synapse54
1248,94956 (Point Reyes Station),94956,176,14.41,14.41,151311250.0,79166.1329512342,1756054193073,Synapse54,1756054193073,Synapse54
1249,94957 (Ross),94957,358,25.63,25.63,5077500.0,18905.375548160064,1756054193073,Synapse54,1756054193073,Synapse54
1250,94960 (San Anselmo),94960,3488,22.88,22.88,24287500.0,34313.34031890189,1756054193073,Synapse54,1756054193073,Synapse54
1251,94963 (San Geronimo),94963,155,15.02,15.02,22968750.0,37731.345947742,1756054193073,Synapse54,1756054193073,Synapse54
1252,94964 (San Quentin),94964,485,11.56,11.56,2030000.0,7963.633005249727,1756054193073,Synapse54,1756054193073,Synapse54
1253,94965 (Sausalito),94965,1511,13.38,13.38,47034681.37109375,65665.9036385043,1756054193073,Synapse54,1756054193073,Synapse54
1254,94970 (Stinson Beach),94970,47,7.69,7.69,23166250.0,39131.90766185842,1756054193073,Synapse54,1756054193073,Synapse54
1255,94971 (Tomales),94971,30,14.49,14.49,47085000.0,52795.450405316384,1756054193073,Synapse54,1756054193073,Synapse54
1256,94972 (Valley Ford),94972,10,13.89,13.89,2045000.0,7771.867653174081,1756054193073,Synapse54,1756054193073,Synapse54
1257,94973 (Woodacre),94973,262,16.76,16.76,14535000.0,20570.458004730706,1756054193073,Synapse54,1756054193073,Synapse54
1258,95002 (Alviso),95002,407,20.74,20.74,26167500.0,27505.284793169383,1756054193073,Synapse54,1756054193073,Synapse54
1259,95003 (Aptos),95003,4222,17.71,17.71,140841250.0,75009.2877539426,1756054193073,Synapse54,1756054193073,Synapse54
1260,95004 (Aromas),95004,771,18.83,18.83,70905000.0,48127.95644515831,1756054193073,Synapse54,1756054193073,Synapse54
1261,95005 (Ben Lomond),95005,1093,16.91,16.91,63050000.0,57825.42520694803,1756054193073,Synapse54,1756054193073,Synapse54
1262,95006 (Boulder Creek),95006,1587,16.66,16.66,227916250.0,93235.5112224982,1756054193073,Synapse54,1756054193073,Synapse54
1263,95007 (Brookdale),95007,109,19.57,19.57,2271250.0,8840.621519762008,1756054193073,Synapse54,1756054193073,Synapse54
1264,95008 (Campbell),95008,9354,19.38,19.38,26203750.0,30996.225492296544,1756054193073,Synapse54,1756054193073,Synapse54
1265,95010 (Capitola),95010,1395,16.16,16.16,5392500.0,11065.348674664368,1756054193073,Synapse54,1756054193073,Synapse54
1266,95012 (Castroville),95012,3562,30.22,30.22,68476250.0,70283.60393388706,1756054193073,Synapse54,1756054193073,Synapse54
1267,95013 (Coyote),95013,29,28.43,28.43,19800000.0,21555.327927832463,1756054193073,Synapse54,1756054193073,Synapse54
1268,95014 (Cupertino),95014,14630,23.52,23.52,135222500.0,95054.26554423619,1756054193073,Synapse54,1756054193073,Synapse54
1269,95017 (Davenport),95017,100,19.08,19.08,77183750.0,48375.333291617746,1756054193073,Synapse54,1756054193073,Synapse54
1270,95018 (Felton),95018,1314,16.69,16.69,67783750.0,77694.8127893017,1756054193073,Synapse54,1756054193073,Synapse54
1271,95019 (Freedom),95019,1922,28.26,28.26,2728750.0,12953.234697397884,1756054193073,Synapse54,1756054193073,Synapse54
1272,95020 (Gilroy),95020,17680,25.6,25.6,532873750.0,159705.04894665672,1756054193073,Synapse54,1756054193073,Synapse54
1273,95023 (Hollister),95023,15388,24.73,24.73,2433381250.0,417296.57181319734,1756054193073,Synapse54,1756054193073,Synapse54
1274,95030 (Los Gatos),95030,2887,21.23,21.23,42708750.0,43061.50004616389,1756054193073,Synapse54,1756054193073,Synapse54
1275,95032 (Los Gatos),95032,6462,22.88,22.88,67001250.0,66768.93683571756,1756054193073,Synapse54,1756054193073,Synapse54
1276,95033 (Los Gatos),95033,1639,17.5,17.5,433975000.0,195443.69765272897,1756054193073,Synapse54,1756054193073,Synapse54
1277,95035 (Milpitas),95035,16324,19.25,19.25,187505000.0,102487.06415139603,1756054193073,Synapse54,1756054193073,Synapse54
1278,95037 (Morgan Hill),95037,12291,22.67,22.67,974852500.0,217152.9500544929,1756054193073,Synapse54,1756054193073,Synapse54
1279,95039 (Moss Landing),95039,394,26.77,26.77,61041250.0,65007.84853193495,1756054193073,Synapse54,1756054193073,Synapse54
1280,95041 (Mount Hermon),95041,58,18.41,18.41,493750.0,4431.777855798029,1756054193073,Synapse54,1756054193073,Synapse54
1281,95043 (Paicines),95043,125,18.74,18.74,3434581250.0,389393.29952225287,1756054193073,Synapse54,1756054193073,Synapse54
1282,95045 (San Juan Bautista),95045,960,20.41,20.41,287496250.0,100301.05005016635,1756054193073,Synapse54,1756054193073,Synapse54
1283,95046 (San Martin),95046,1285,21.07,21.07,70686250.0,47757.09672461534,1756054193073,Synapse54,1756054193073,Synapse54
1284,95050 (Santa Clara),95050,9970,24.47,24.47,23260000.0,26925.489244261094,1756054193073,Synapse54,1756054193073,Synapse54
1285,95051 (Santa Clara),95051,12242,19.14,19.14,27115000.0,32035.407795510353,1756054193073,Synapse54,1756054193073,Synapse54
1286,95053 (Santa Clara),95053,1543,77.46,77.46,437500.0,2662.6800755041822,1756054193073,Synapse54,1756054193073,Synapse54
1287,95054 (Santa Clara),95054,5009,18.87,18.87,25912500.0,20352.938363057256,1756054193073,Synapse54,1756054193073,Synapse54
1288,95060 (Santa Cruz),95060,11300,23.66,23.66,390105000.0,179636.56443204565,1756054193073,Synapse54,1756054193073,Synapse54
1289,95062 (Santa Cruz),95062,6248,18.04,18.04,20913750.0,29004.024425275817,1756054193073,Synapse54,1756054193073,Synapse54
1290,95064 (Santa Cruz),95064,7520,87.0,87.0,11942500.0,20118.594276150314,1756054193073,Synapse54,1756054193073,Synapse54
1291,95065 (Santa Cruz),95065,1496,18.35,18.35,44081250.0,49975.0949435575,1756054193073,Synapse54,1756054193073,Synapse54
1292,95066 (Scotts Valley),95066,3167,21.04,21.04,70233750.0,51959.376262143385,1756054193073,Synapse54,1756054193073,Synapse54
1293,95070 (Saratoga),95070,6603,20.92,20.92,105907500.0,75894.75989039351,1756054193073,Synapse54,1756054193073,Synapse54
1294,95073 (Soquel),95073,1849,18.21,18.21,64752500.0,48424.508487509185,1756054193073,Synapse54,1756054193073,Synapse54
1295,95075 (Tres Pinos),95075,75,17.81,17.81,15140000.0,25321.66870925112,1756054193073,Synapse54,1756054193073,Synapse54
1296,95076 (Watsonville),95076,21519,26.37,26.37,547181202.8828125,209097.8117276596,1756054193073,Synapse54,1756054193073,Synapse54
1297,95110 (San Jose),95110,4831,22.2,22.2,18821250.0,37872.714303980494,1756054193073,Synapse54,1756054193073,Synapse54
1298,95111 (San Jose),95111,13836,23.96,23.96,23545000.0,27727.413934021675,1756054193073,Synapse54,1756054193073,Synapse54
1299,95112 (San Jose),95112,14434,24.07,24.07,28413750.0,42576.92091859367,1756054193073,Synapse54,1756054193073,Synapse54
1300,95113 (San Jose),95113,782,16.61,16.61,1572500.0,12509.908716221269,1756054193073,Synapse54,1756054193073,Synapse54
1301,95116 (San Jose),95116,13461,25.65,25.65,15091250.0,19194.42431565609,1756054193073,Synapse54,1756054193073,Synapse54
1302,95117 (San Jose),95117,7436,22.11,22.11,10040000.0,13563.066914427814,1756054193073,Synapse54,1756054193073,Synapse54
1303,95118 (San Jose),95118,7348,22.39,22.39,16748750.0,20790.016909650214,1756054193073,Synapse54,1756054193073,Synapse54
