OBJECTID,name,address,locality,region,postcode,country,fsq_category,fsq_category_all,INDUSTRY_DESC,source,esri_pid,DESC_,LATITUDE,LONGITUDE,CreationDate,Creator,EditDate,Editor
60,H&R Block,1011 John Sims Pkwy E,Niceville,FL,32578,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,7072845dab6468892c37b8a2e99dea1c,"H&R Block, 1011 John Sims Pkwy E, Niceville, FL",30.516477528703767,-86.47317707081763,1754588154609,Synapse54,1754588154609,Synapse54
61,H&R Block,16980 Alico Mission Way,Fort Myers,FL,33908,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,91a37c8f86b507b22d4aa6ea473a5d9e,"H&R Block, 16980 Alico Mission Way, Fort Myers, FL",26.4928042582394,-81.8495180428058,1754588154609,Synapse54,1754588154609,Synapse54
62,H&R Block,10037 University Blvd,Orlando,FL,32817,US,"63be6904847c3692a84b9b3e, 63be6904847c3692a84b9b3d","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b3e","Business and Professional Services, Financial Service, Accounting and Bookkeeping Service",Foursquare,ca827806587e35e92bf09403750c5b25,"H&R Block, 10037 University Blvd, Orlando, FL",28.597587200299582,-81.24368489966609,1754588154609,Synapse54,1754588154609,Synapse54
63,H&R Block,3830 S Nova Rd,Port Orange,FL,32127,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,0e657c0a7b80d1721b34f48d702d6aea,"H&R Block, 3830 S Nova Rd, Port Orange, FL",29.12512609212905,-81.00597364522693,1754588154609,Synapse54,1754588154609,Synapse54
64,H&R Block,3212 SW 35th Blvd,Gainesville,FL,32608,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,7d00c24eaa2072fce876081536b23dd5,"H&R Block, 3212 SW 35th Blvd, Gainesville, FL",29.624275074614133,-82.37911481494234,1754588154609,Synapse54,1754588154609,Synapse54
65,H&R Block,3041 N Andrews Ave,Wilton Manors,FL,33311,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,be4864974808d40a6b5c2d4b82ea4be2,"H&R Block, 3041 N Andrews Ave, Wilton Manors, FL",26.16534297800038,-80.14707447565063,1754588154609,Synapse54,1754588154609,Synapse54
66,H&R Block,6 Edison Dr,Pensacola,FL,32505,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,dfb418ac4074eaa34e903ab74d94dc53,"H&R Block, 6 Edison Dr, Pensacola, FL",30.440954407999413,-87.28186705456162,1754588154609,Synapse54,1754588154609,Synapse54
67,H&R Block,1319 S Dixie Hwy,Lantana,FL,33462,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,68d74c739dfa2fb2137b355986a913b6,"H&R Block, 1319 S Dixie Hwy, Lantana, FL",26.57376128777988,-80.05540061398203,1754588154609,Synapse54,1754588154609,Synapse54
68,H&R Block,1757 Memorial Trl,Eglin AFB,FL,32542,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,0030a56e586f7dd9627719020b4f7f0d,"H&R Block, 1757 Memorial Trl, Eglin AFB, FL",30.466181915211138,-86.5295825983246,1754588154609,Synapse54,1754588154609,Synapse54
69,H&R Block,9825 San Jose Blvd Ste 17,Jacksonville,FL,32257,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,a44c56eaf2ae7e60d7b5bb39ad1829fb,"H&R Block, 9825 San Jose Blvd Ste 17, Jacksonville, FL",30.198586184354006,-81.61857993020033,1754588154609,Synapse54,1754588154609,Synapse54
70,H&R Block,24830 S Tamiami Trl,Bonita Springs,FL,34134,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,ed68cc38548794052736d99df3085412,"H&R Block, 24830 S Tamiami Trl, Bonita Springs, FL",26.37898407579187,-81.80870936619736,1754588154609,Synapse54,1754588154609,Synapse54
71,H&R Block,1545 S Highland Ave,Clearwater,FL,33756,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,130d203b0610159b2ffae43d01a720c9,"H&R Block, 1545 S Highland Ave, Clearwater, FL",27.940690302788397,-82.77391840492295,1754588154609,Synapse54,1754588154609,Synapse54
72,H&R Block,7380 State Road 100 Ste 14,Keystone Heights,FL,32656,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,bdd5392261ca0c090f35bc875d319b0b,"H&R Block, 7380 State Road 100 Ste 14, Keystone Heights, FL",29.790455513854507,-82.04211836506038,1754588154609,Synapse54,1754588154609,Synapse54
73,H&R Block,11270 4th St N Ste 210,Saint Petersburg,FL,33716,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,c11228ae800ef388aa29ce5e83348805,"H&R Block, 11270 4th St N Ste 210, Saint Petersburg, FL",27.87437639403336,-82.64018117441724,1754588154609,Synapse54,1754588154609,Synapse54
74,H&R Block,1962 State Road 44,New Smyrna Beach,FL,32168,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,7eb12bb670a1466baa00c89b2902a7ee,"H&R Block, 1962 State Road 44, New Smyrna Beach, FL",29.011695462797945,-80.94676485211234,1754588154609,Synapse54,1754588154609,Synapse54
75,H&R Block,40 W Nine Mile Rd,Pensacola,FL,32534,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,c97feb1cccfe8008c9c286f126bd759e,"H&R Block, 40 W Nine Mile Rd, Pensacola, FL",30.53460164407213,-87.27548413010753,1754588154609,Synapse54,1754588154609,Synapse54
76,H&R Block,9563 S Dixie Hwy,Pinecrest,FL,33156,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,71d5162d68205eddecd7a9b7c022f172,"H&R Block, 9563 S Dixie Hwy, Pinecrest, FL",25.682583565318026,-80.31434829416439,1754588154609,Synapse54,1754588154609,Synapse54
77,H&R Block,207 S Dixie Dr,Haines City,FL,33844,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,0456c0412796d0052f2e286ec8647efa,"H&R Block, 207 S Dixie Dr, Haines City, FL",28.123368647751224,-81.63755962086319,1754588154609,Synapse54,1754588154609,Synapse54
78,H&R Block,2842 NE 8th St,Homestead,FL,33033,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,874b8f6f895547bf09a0a0c7935932bd,"H&R Block, 2842 NE 8th St, Homestead, FL",25.475321362936292,-80.43503643515625,1754588154609,Synapse54,1754588154609,Synapse54
79,H&R Block,7857 Gunn Hwy,Tampa,FL,33626,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,a23c8357f313b61cf845828c70937bfb,"H&R Block, 7857 Gunn Hwy, Tampa, FL",28.08044763226302,-82.57711823413631,1754588154609,Synapse54,1754588154609,Synapse54
80,H&R Block,432 E Burleigh Blvd,Tavares,FL,32778,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,f9249046e3d5a67ad3bbd65d764de338,"H&R Block, 432 E Burleigh Blvd, Tavares, FL",28.816633680028577,-81.72405971470462,1754588154609,Synapse54,1754588154609,Synapse54
81,H&R Block,190 Malabar Rd SW,Palm Bay,FL,32907,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,73208bbdc4cd035384c0479b59404118,"H&R Block, 190 Malabar Rd SW, Palm Bay, FL",27.996585429880128,-80.67515334199369,1754588154609,Synapse54,1754588154609,Synapse54
82,H&R Block,1700 W New Haven Ave,Melbourne,FL,32904,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,fce5aa3ac162eafd83881ed83dc3c52c,"H&R Block, 1700 W New Haven Ave, Melbourne, FL",28.081604000250604,-80.64971999981952,1754588154609,Synapse54,1754588154609,Synapse54
83,H&R Block,12950 Race Track Rd Ste C-113,Tampa,FL,33626,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,e5a1f4eb729b4f377c2f052908fec76c,"H&R Block, 12950 Race Track Rd Ste C-113, Tampa, FL",28.069377468751078,-82.6340406019521,1754588154609,Synapse54,1754588154609,Synapse54
84,H&R Block,4340 W Hillsborough Ave Ste 704,Tampa,FL,33614,US,63be6904847c3692a84b9b3e,"4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b3e","Business and Professional Services, Financial Service, Accounting and Bookkeeping Service",Foursquare,dd8a12ee8b3d60024d089cae576b71d9,"H&R Block, 4340 W Hillsborough Ave Ste 704, Tampa, FL",27.995494293330633,-82.51592605789243,1754588154609,Synapse54,1754588154609,Synapse54
85,H&R Block,1500 Beville Rd Ste 203,Daytona Beach,FL,32114,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,ebbf82d579d3d812c60ce013af9a404e,"H&R Block, 1500 Beville Rd Ste 203, Daytona Beach, FL",29.17076360722647,-81.04158763044863,1754588154609,Synapse54,1754588154609,Synapse54
86,H&R Block,13425 US Highway 1,Sebastian,FL,32958,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,7ba3890c711c8391c837de690a3b4f72,"H&R Block, 13425 US Highway 1, Sebastian, FL",27.838187686129807,-80.48671390025247,1754588154609,Synapse54,1754588154609,Synapse54
87,H&R Block,2303 N Ponce de Leon Blvd,St Augustine,FL,32084,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,3ae325fa3ff0e2b9c5afcd25b84eecbf,"H&R Block, 2303 N Ponce de Leon Blvd, St Augustine, FL",29.914070492829172,-81.32421943531762,1754588154609,Synapse54,1754588154609,Synapse54
88,H&R Block,216 W Cocoa Beach Cswy,Cocoa Beach,FL,32931,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,856be51d8ae9434ee845a19d47e05e41,"H&R Block, 216 W Cocoa Beach Cswy, Cocoa Beach, FL",28.35738937784259,-80.60951626938461,1754588154609,Synapse54,1754588154609,Synapse54
89,H&R Block,1815 N Young Cir,Hollywood,FL,33020,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,4ce7ae0c8214ca340dc7b118106b24f7,"H&R Block, 1815 N Young Cir, Hollywood, FL",26.012704214259152,-80.14391406414052,1754588154609,Synapse54,1754588154609,Synapse54
90,H&R Block,4411 NW Blitchton Rd,Ocala,FL,34482,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,c7f1221cd91025743daaa1a73b83e1f2,"H&R Block, 4411 NW Blitchton Rd, Ocala, FL",29.21294172526391,-82.1942669428099,1754588154609,Synapse54,1754588154609,Synapse54
91,H&R Block,1558 S French Ave,Sanford,FL,32771,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,d8dab0a30faa7a221fb1459e3f399c4a,"H&R Block, 1558 S French Ave, Sanford, FL",28.797326095640834,-81.27379610639292,1754588154609,Synapse54,1754588154609,Synapse54
92,H&R Block,2640 Blanding Blvd Ste 101,Middleburg,FL,32068,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,2b9ea4f6636aea658b01e5e039bf5f6e,"H&R Block, 2640 Blanding Blvd Ste 101, Middleburg, FL",30.065260100176566,-81.87225558932134,1754588154609,Synapse54,1754588154609,Synapse54
93,H&R Block,3342 US Highway 19,Holiday,FL,34691,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,743c6cd2a640712adab1e7b6e78a7ac4,"H&R Block, 3342 US Highway 19, Holiday, FL",28.20795880036733,-82.73796556888787,1754588154609,Synapse54,1754588154609,Synapse54
94,H&R Block,5020 E Bay Dr,Clearwater,FL,33764,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,1767739d1f1fbfad59f811bee5f07663,"H&R Block, 5020 E Bay Dr, Clearwater, FL",27.918022900674114,-82.73461921060554,1754588154609,Synapse54,1754588154609,Synapse54
95,H&R Block,3101 Pga Blvd,Palm Beach Gardens,FL,33410,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,99cb4dc3934fa8784f358f195c5659ca,"H&R Block, 3101 Pga Blvd, Palm Beach Gardens, FL",26.848399574284468,-80.08599850367528,1754588154609,Synapse54,1754588154609,Synapse54
96,H&R Block,316 W Palm Dr,Florida City,FL,33034,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,d5f88172a26398859ec4ad163fc00e8f,"H&R Block, 316 W Palm Dr, Florida City, FL",25.448086712371612,-80.48097786970249,1754588154609,Synapse54,1754588154609,Synapse54
97,H&R Block,3841 Lake Emma Rd,Lake Mary,FL,32746,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,9324a18829fa387c8ee1b4e4ca740957,"H&R Block, 3841 Lake Emma Rd, Lake Mary, FL",28.75431506726333,-81.35714376486565,1754588154609,Synapse54,1754588154609,Synapse54
98,H&R Block,2311 Santa Barbara Blvd,Cape Coral,FL,33991,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,2be56f7dcadb4b13194632c865b370aa,"H&R Block, 2311 Santa Barbara Blvd, Cape Coral, FL",26.608639310684886,-81.97353212337354,1754588154609,Synapse54,1754588154609,Synapse54
99,H&R Block,6604 Old Winter Garden Rd,Orlando,FL,32835,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,963539b72152bceee8e8c1ad5e4c4412,"H&R Block, 6604 Old Winter Garden Rd, Orlando, FL",28.537986370658565,-81.47423060300262,1754588154609,Synapse54,1754588154609,Synapse54
100,H&R Block,722 S US Highway 1,Vero Beach,FL,32962,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,6538eea4b3b29705212bcdaee6191d28,"H&R Block, 722 S US Highway 1, Vero Beach, FL",27.589841002269946,-80.37708817511633,1754588154609,Synapse54,1754588154609,Synapse54
101,H&R Block,4683 S University Dr,Davie,FL,33328,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,e2f791d1762cafc2b6527f10ef0fd51a,"H&R Block, 4683 S University Dr, Davie, FL",26.062466696026696,-80.25334551332513,1754588154609,Synapse54,1754588154609,Synapse54
102,H&R Block,7001 Merrill Rd,Jacksonville,FL,32277,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,493735acb761794b7ded930fff6bd570,"H&R Block, 7001 Merrill Rd, Jacksonville, FL",30.35356339329916,-81.58046633958142,1754588154609,Synapse54,1754588154609,Synapse54
103,H&R Block,21B Eglin Pkwy NE,Fort Walton Beach,FL,32548,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,3f5a484851b17257bfa6c52dd54ab8a0,"H&R Block, 21B Eglin Pkwy NE, Fort Walton Beach, FL",30.413332791176806,-86.60391202384598,1754588154609,Synapse54,1754588154609,Synapse54
104,H&R Block,4953 Okeechobee Blvd,West Palm Beach,FL,33417,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,e8ee87765af3e978de4126fe24eb52ae,"H&R Block, 4953 Okeechobee Blvd, West Palm Beach, FL",26.70802850516677,-80.11847498712159,1754588154609,Synapse54,1754588154609,Synapse54
