OBJECTID,DESCRIPTION,ID,ECYHRIAGG,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
268,"J0H (Acton Vale, QC)",J0H,1952912083.24,1952912083.24,4017334345.9570312,538883.6400762808,1753802109669,Synapse54,1753802109669,Synapse54
269,"J0J (Napierville, QC)",J0J,1609339926.35,1609339926.35,3163504441.4609375,385870.6950955986,1753802109669,Synapse54,1753802109669,Synapse54
270,"J0K (Rawdon, QC)",J0K,5701638963.65,5701638963.65,29697039721.0,1406950.3334880418,1753802109669,Synapse54,1753802109669,Synapse54
271,"J0L (Saint-Amable, QC)",J0L,3682529071.8,3682529071.8,2780902762.0429688,596544.2844540038,1753802109669,Synapse54,1753802109669,Synapse54
272,"J0M (Chisasibi, QC)",J0M,741306554.22,741306554.22,2507274503756.0,24396187.397056405,1753802109669,Synapse54,1753802109669,Synapse54
273,"J0N (Sainte-Marthe-Sur-Le-Lac, QC)",J0N,1640139933.9,1640139933.9,341790001.0,92049.64421828423,1753802109669,Synapse54,1753802109669,Synapse54
274,"J0P (Saint-Zotique, QC)",J0P,1895599442.06,1895599442.06,1320873265.0,299819.56036801497,1753802109669,Synapse54,1753802109669,Synapse54
275,"J0R (Saint-Sauveur, QC)",J0R,1984447176.34,1984447176.34,549507968.0,153164.86554496005,1753802109669,Synapse54,1753802109669,Synapse54
276,"J0S (Sainte-Martine, QC)",J0S,1313065100.17,1313065100.17,3261392891.5,373681.8522427627,1753802109669,Synapse54,1753802109669,Synapse54
277,"J0T (Saint-Donat-De-Montcalm, QC)",J0T,2262410313.03,2262410313.03,10294024616.5,948593.2698027412,1753802109669,Synapse54,1753802109669,Synapse54
278,"J0V (Saint-Andre-Avellin, QC)",J0V,1019437418.61,1019437418.61,5169637352.5,604696.2148960141,1753802109669,Synapse54,1753802109669,Synapse54
279,"J0W (Lac-Des-Ecorces, QC)",J0W,606024726.9,606024726.9,72760667284.5,2116484.49890364,1753802109669,Synapse54,1753802109669,Synapse54
280,"J0X (Wakefield, QC)",J0X,1895394626.88,1895394626.88,18401542242.5,1302599.5812032141,1753802109669,Synapse54,1753802109669,Synapse54
281,"J0Y (Malartic, QC)",J0Y,1060025654.25,1060025654.25,223534310999.0,3278730.6722274064,1753802109669,Synapse54,1753802109669,Synapse54
282,"J0Z (Lorrainville, QC)",J0Z,1303010582.66,1303010582.66,59867601510.0,2216439.0400546975,1753802109669,Synapse54,1753802109669,Synapse54
283,"J1A (Coaticook, QC)",J1A,322596340.1,322596340.1,568143726.5,138682.11350637994,1753802109669,Synapse54,1753802109669,Synapse54
284,"J1C (Sherbrooke, QC)",J1C,258664079.03,258664079.03,148314795.5,58854.95341782354,1753802109669,Synapse54,1753802109669,Synapse54
285,"J1E (Sherbrooke, QC)",J1E,879962221.48,879962221.48,36392307.5,31305.785200373433,1753802109669,Synapse54,1753802109669,Synapse54
286,"J1G (Sherbrooke, QC)",J1G,753957802.06,753957802.06,23722537.5,26568.26494121696,1753802109669,Synapse54,1753802109669,Synapse54
287,"J1H (Sherbrooke, QC)",J1H,1023349652.7,1023349652.7,90156997.5,95524.0591322304,1753802109669,Synapse54,1753802109669,Synapse54
288,"J1J (Sherbrooke, QC)",J1J,721385085.93,721385085.93,14850239.5,21529.415696903085,1753802109669,Synapse54,1753802109669,Synapse54
289,"J1K (Sherbrooke, QC)",J1K,276519579.4,276519579.4,14646372.0,20632.820225363073,1753802109669,Synapse54,1753802109669,Synapse54
290,"J1L (Sherbrooke, QC)",J1L,636965079.39,636965079.39,27073074.0,24825.97616578884,1753802109669,Synapse54,1753802109669,Synapse54
291,"J1M (Sherbrooke, QC)",J1M,232719715.46,232719715.46,66319442.5,51850.27975629163,1753802109669,Synapse54,1753802109669,Synapse54
292,"J1N (Sherbrooke, QC)",J1N,1585558525.55,1585558525.55,196798113.5,75865.43435097949,1753802109669,Synapse54,1753802109669,Synapse54
293,"J1R (Sherbrooke, QC)",J1R,514664360.69,514664360.69,129969730.0,55500.89678544112,1753802109669,Synapse54,1753802109669,Synapse54
294,"J1S (Windsor, QC)",J1S,281661339.65,281661339.65,306725365.5,94080.75320925176,1753802109669,Synapse54,1753802109669,Synapse54
295,"J1T (Val-Des-Sources, QC)",J1T,254779831.16,254779831.16,94108625.0,49846.76465177346,1753802109669,Synapse54,1753802109669,Synapse54
296,"J1X (Magog, QC)",J1X,1620163721.72,1620163721.72,728921445.0,201253.21200864858,1753802109669,Synapse54,1753802109669,Synapse54
297,"J1Z (Saint-Cyrille-De-Wendover, QC)",J1Z,214738367.87,214738367.87,352999380.0,123836.95765720992,1753802109669,Synapse54,1753802109669,Synapse54
298,"J2A (Drummondville, QC)",J2A,480019794.14,480019794.14,210419353.0,83920.96306970775,1753802109669,Synapse54,1753802109669,Synapse54
299,"J2B (Drummondville, QC)",J2B,1218713358.28,1218713358.28,262759591.40234375,162201.91283563137,1753802109669,Synapse54,1753802109669,Synapse54
300,"J2C (Drummondville, QC)",J2C,1148054587.46,1148054587.46,46328225.59765625,41604.1853996451,1753802109669,Synapse54,1753802109669,Synapse54
301,"J2E (Drummondville, QC)",J2E,167624173.06,167624173.06,18350789.5,28926.839340474853,1753802109669,Synapse54,1753802109669,Synapse54
302,"J2G (Granby, QC)",J2G,939446734.88,939446734.88,27125065.5,40964.248286282396,1753802109669,Synapse54,1753802109669,Synapse54
303,"J2H (Granby, QC)",J2H,1036881296.65,1036881296.65,136788271.0,82651.78876586944,1753802109669,Synapse54,1753802109669,Synapse54
304,"J2J (Granby, QC)",J2J,704823174.44,704823174.44,158975426.5,75483.31166212616,1753802109669,Synapse54,1753802109669,Synapse54
305,"J2K (Cowansville, QC)",J2K,671537673.08,671537673.08,327067186.0,107161.13325887192,1753802109669,Synapse54,1753802109669,Synapse54
306,"J2L (Bromont, QC)",J2L,996064514.35,996064514.35,230068726.0,81624.30958657779,1753802109669,Synapse54,1753802109669,Synapse54
307,"J2M (Shefford, QC)",J2M,353839492.85,353839492.85,242332781.2734375,116121.4987637872,1753802109669,Synapse54,1753802109669,Synapse54
308,"J2N (Farnham, QC)",J2N,382516530.3,382516530.3,187541869.5,67299.99265741695,1753802109669,Synapse54,1753802109669,Synapse54
309,"J2R (Saint-Hyacinthe, QC)",J2R,388217585.55,388217585.55,202913088.0,104737.13437793839,1753802109669,Synapse54,1753802109669,Synapse54
310,"J2S (Saint-Hyacinthe, QC)",J2S,1037090754.01,1037090754.01,64473264.0,73386.10579135851,1753802109669,Synapse54,1753802109669,Synapse54
311,"J2T (Saint-Hyacinthe, QC)",J2T,667530150.24,667530150.24,91771688.0,53456.23963708392,1753802109669,Synapse54,1753802109669,Synapse54
312,"J2W (Saint-Jean-Sur-Richelieu, QC)",J2W,1401879661.39,1401879661.39,103463004.5,59571.138073747235,1753802109669,Synapse54,1753802109669,Synapse54
313,"J2X (Saint-Jean-Sur-Richelieu, QC)",J2X,863019813.2,863019813.2,145676986.0,80102.73759580929,1753802109669,Synapse54,1753802109669,Synapse54
314,"J2Y (Saint-Jean-Sur-Richelieu, QC)",J2Y,252699834.25,252699834.25,146400386.17578125,73826.30271667863,1753802109669,Synapse54,1753802109669,Synapse54
315,"J3A (Saint-Jean-Sur-Richelieu, QC)",J3A,300180418.32,300180418.32,6186209.0,11188.578319190965,1753802109669,Synapse54,1753802109669,Synapse54
316,"J3B (Saint-Jean-Sur-Richelieu, QC)",J3B,1307412396.46,1307412396.46,95704303.5,54381.46319865555,1753802109669,Synapse54,1753802109669,Synapse54
317,"J3E (Sainte-Julie, QC)",J3E,1568611730.91,1568611730.91,105827610.5,60902.63170645707,1753802109669,Synapse54,1753802109669,Synapse54
318,"J3G (Beloeil, QC)",J3G,1579020862.96,1579020862.96,171490984.5,98109.63892656052,1753802109669,Synapse54,1753802109669,Synapse54
319,"J3H (Beloeil, QC)",J3H,1450121087.36,1450121087.36,80996367.5,55540.40786090735,1753802109669,Synapse54,1753802109669,Synapse54
320,"J3L (Chambly, QC)",J3L,2725098088.98,2725098088.98,364093398.0,124754.83820581688,1753802109669,Synapse54,1753802109669,Synapse54
