OBJECTID,DESCRIPTION,ID,P0YTENHHD,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
94,"G6R (Victoriaville, QC)",G6R,1928,1928,111890007.5,67049.5189257073,1753799626226,Synapse54,1753799626226,Synapse54
95,"G6S (Victoriaville, QC)",G6S,2443,2443,93883157.5,65606.32420350032,1753799626226,Synapse54,1753799626226,Synapse54
96,"G6T (Victoriaville, QC)",G6T,5046,5046,97646146.0,79862.46403678902,1753799626226,Synapse54,1753799626226,Synapse54
97,"G6V (Levis, QC)",G6V,18011,18011,51005706.5,85820.66591178898,1753799626226,Synapse54,1753799626226,Synapse54
98,"G6W (Levis, QC)",G6W,13547,13547,54365583.5,57031.8227070878,1753799626226,Synapse54,1753799626226,Synapse54
99,"G6X (Levis, QC)",G6X,5130,5130,17532207.0,18566.178953389182,1753799626226,Synapse54,1753799626226,Synapse54
100,"G6Y (Levis, QC)",G6Y,3817,3817,48673784.5,36076.08982567784,1753799626226,Synapse54,1753799626226,Synapse54
101,"G6Z (Saint-Jean-Chrysostome, QC)",G6Z,10614,10614,206313300.5,81637.94553350794,1753799626226,Synapse54,1753799626226,Synapse54
102,"G7A (Saint-Nicolas, QC)",G7A,12060,12060,206385794.0,76585.07395132218,1753799626226,Synapse54,1753799626226,Synapse54
103,"G7B (La Baie, QC)",G7B,8603,8603,731098795.5,122236.04683671948,1753799626226,Synapse54,1753799626226,Synapse54
104,"G7G (Chicoutimi, QC)",G7G,7434,7434,83451590.0,72026.82978856695,1753799626226,Synapse54,1753799626226,Synapse54
105,"G7H (Chicoutimi, QC)",G7H,14806,14806,335780132.5,155297.87503251838,1753799626226,Synapse54,1753799626226,Synapse54
106,"G7J (Chicoutimi, QC)",G7J,6843,6843,48516569.0,31553.718168111947,1753799626226,Synapse54,1753799626226,Synapse54
107,"G7K (Chicoutimi, QC)",G7K,366,366,13787400.5,25129.491914885974,1753799626226,Synapse54,1753799626226,Synapse54
108,"G7N (Laterriere, QC)",G7N,2679,2679,572266521.5,131134.86527943268,1753799626226,Synapse54,1753799626226,Synapse54
109,"G7P (Chicoutimi, QC)",G7P,3344,3344,535052258.5,133662.40227307807,1753799626226,Synapse54,1753799626226,Synapse54
110,"G7S (Jonquiere, QC)",G7S,8634,8634,90965725.5,53543.07738017431,1753799626226,Synapse54,1753799626226,Synapse54
111,"G7T (Jonquiere, QC)",G7T,815,815,11024436.0,23113.794147733155,1753799626226,Synapse54,1753799626226,Synapse54
112,"G7X (Jonquiere, QC)",G7X,13089,13089,675028246.5,279259.2165036962,1753799626226,Synapse54,1753799626226,Synapse54
113,"G7Y (Jonquiere, QC)",G7Y,302,302,28364189.0,37375.76013155794,1753799626226,Synapse54,1753799626226,Synapse54
114,"G7Z (Jonquiere, QC)",G7Z,1096,1096,16183341.0,21290.870310459137,1753799626226,Synapse54,1753799626226,Synapse54
115,"G8A (Jonquiere, QC)",G8A,2895,2895,52092756.5,55678.19403946566,1753799626226,Synapse54,1753799626226,Synapse54
116,"G8B (Alma, QC)",G8B,10213,10213,297457310.0,211237.01895446505,1753799626226,Synapse54,1753799626226,Synapse54
117,"G8C (Alma, QC)",G8C,2322,2322,47590945.0,51183.77436174367,1753799626226,Synapse54,1753799626226,Synapse54
118,"G8E (Alma, QC)",G8E,1711,1711,198550679.5,111351.61663855895,1753799626226,Synapse54,1753799626226,Synapse54
119,"G8G (Metabetchouan-Lac-A-La-Croix, QC)",G8G,1917,1917,435537293.5,100773.33142038128,1753799626226,Synapse54,1753799626226,Synapse54
120,"G8H (Roberval, QC)",G8H,4767,4767,543189787.1757812,135904.14248114204,1753799626226,Synapse54,1753799626226,Synapse54
121,"G8J (Chicoutimi, QC)",G8J,1842,1842,2344096837.0,302744.5493028244,1753799626226,Synapse54,1753799626226,Synapse54
122,"G8K (Saint-Felicien, QC)",G8K,4815,4815,860422895.5,186957.39961478047,1753799626226,Synapse54,1753799626226,Synapse54
123,"G8L (Dolbeau-Mistassini, QC)",G8L,6364,6364,3537542888.8203125,527284.6001355818,1753799626226,Synapse54,1753799626226,Synapse54
124,"G8M (Normandin, QC)",G8M,2217,2217,1017813603.5,185656.56193391615,1753799626226,Synapse54,1753799626226,Synapse54
125,"G8N (Hebertville, QC)",G8N,1107,1107,473865737.0,121456.61747790436,1753799626226,Synapse54,1753799626226,Synapse54
126,"G8P (Chibougamau, QC)",G8P,3323,3323,2435879767.5,197043.63571528325,1753799626226,Synapse54,1753799626226,Synapse54
127,"G8T (Trois-Rivieres, QC)",G8T,14667,14667,53667241.0,76442.1934749919,1753799626226,Synapse54,1753799626226,Synapse54
128,"G8V (Trois-Rivieres, QC)",G8V,4981,4981,104632608.0,66015.1834431966,1753799626226,Synapse54,1753799626226,Synapse54
129,"G8W (Trois-Rivieres, QC)",G8W,5350,5350,128446737.0,76697.25349343411,1753799626226,Synapse54,1753799626226,Synapse54
130,"G8Y (Trois-Rivieres, QC)",G8Y,17211,17211,45724725.5,37933.330899285655,1753799626226,Synapse54,1753799626226,Synapse54
131,"G8Z (Trois-Rivieres, QC)",G8Z,7873,7873,16678138.0,22099.08240994394,1753799626226,Synapse54,1753799626226,Synapse54
132,"G9A (Trois-Rivieres, QC)",G9A,12640,12640,105086814.0,113245.62209754915,1753799626226,Synapse54,1753799626226,Synapse54
133,"G9B (Trois-Rivieres, QC)",G9B,9148,9148,216934834.5,89385.35803757486,1753799626226,Synapse54,1753799626226,Synapse54
134,"G9C (Trois-Rivieres, QC)",G9C,1858,1858,12875179.0,26201.339674832936,1753799626226,Synapse54,1753799626226,Synapse54
135,"G9H (Becancour, QC)",G9H,7521,7521,965246378.5,214717.67022828877,1753799626226,Synapse54,1753799626226,Synapse54
136,"G9N (Shawinigan, QC)",G9N,9390,9390,149583035.5,113854.1611209567,1753799626226,Synapse54,1753799626226,Synapse54
137,"G9P (Shawinigan, QC)",G9P,6113,6113,32510118.0,38949.97843748969,1753799626226,Synapse54,1753799626226,Synapse54
138,"G9R (Shawinigan, QC)",G9R,1247,1247,156430596.5,105284.31387222232,1753799626226,Synapse54,1753799626226,Synapse54
139,"G9T (Grand-Mere, QC)",G9T,8968,8968,175921560.5,90399.15322236488,1753799626226,Synapse54,1753799626226,Synapse54
140,"G9X (La Tuque, QC)",G9X,5139,5139,4798536478.5,388015.362952818,1753799626226,Synapse54,1753799626226,Synapse54
141,"H0M (Akwesasne, QC)",H0M,0,0,4195699.0,36371.52492841964,1753799626226,Synapse54,1753799626226,Synapse54
142,"H1A (Montreal, QC)",H1A,15644,15644,32047972.5,27217.161718354222,1753799626226,Synapse54,1753799626226,Synapse54
143,"H1B (Montreal, QC)",H1B,9290,9290,42382103.0,29920.24369847441,1753799626226,Synapse54,1753799626226,Synapse54
144,"H1C (Montreal, QC)",H1C,5213,5213,26679819.5,25870.587310829436,1753799626226,Synapse54,1753799626226,Synapse54
145,"H1E (Montreal, QC)",H1E,17605,17605,29995565.0,23264.2709841518,1753799626226,Synapse54,1753799626226,Synapse54
146,"H1G (Montreal, QC)",H1G,21238,21238,16132403.5,17322.15503203977,1753799626226,Synapse54,1753799626226,Synapse54
147,"H1H (Montreal, QC)",H1H,16926,16926,10210927.5,13709.108640935121,1753799626226,Synapse54,1753799626226,Synapse54
148,"H1J (Montreal, QC)",H1J,4825,4825,18502722.0,18581.449355666224,1753799626226,Synapse54,1753799626226,Synapse54
149,"H1K (Montreal, QC)",H1K,15897,15897,12667226.5,15052.99246391506,1753799626226,Synapse54,1753799626226,Synapse54
150,"H1L (Montreal, QC)",H1L,17120,17120,13596541.5,17573.19469361058,1753799626226,Synapse54,1753799626226,Synapse54
151,"H1M (Montreal, QC)",H1M,14330,14330,10690212.5,15457.65729265879,1753799626226,Synapse54,1753799626226,Synapse54
152,"H1N (Montreal, QC)",H1N,12381,12381,114734629.5,108616.9951420107,1753799626226,Synapse54,1753799626226,Synapse54
153,"H1P (Montreal, QC)",H1P,7657,7657,10601632.5,14342.38560083787,1753799626226,Synapse54,1753799626226,Synapse54
154,"H1R (Montreal, QC)",H1R,12169,12169,9518827.0,14180.86920094836,1753799626226,Synapse54,1753799626226,Synapse54
155,"H1S (Montreal, QC)",H1S,11509,11509,7438851.0,13261.062397135287,1753799626226,Synapse54,1753799626226,Synapse54
156,"H1T (Montreal, QC)",H1T,16065,16065,8407123.5,15836.037610683787,1753799626226,Synapse54,1753799626226,Synapse54
157,"H1V (Montreal, QC)",H1V,12394,12394,6852649.0,10988.833869692491,1753799626226,Synapse54,1753799626226,Synapse54
158,"H1W (Montreal, QC)",H1W,18369,18369,6100526.0,11263.239274717751,1753799626226,Synapse54,1753799626226,Synapse54
159,"H1X (Montreal, QC)",H1X,16267,16267,8450164.0,13619.608619583656,1753799626226,Synapse54,1753799626226,Synapse54
160,"H1Y (Montreal, QC)",H1Y,15516,15516,5352874.0,10916.549919811729,1753799626226,Synapse54,1753799626226,Synapse54
161,"H1Z (Montreal, QC)",H1Z,14703,14703,14307589.5,14883.881987328181,1753799626226,Synapse54,1753799626226,Synapse54
162,"H2A (Montreal, QC)",H2A,9824,9824,4232942.0,8758.55230005682,1753799626226,Synapse54,1753799626226,Synapse54
163,"H2B (Montreal, QC)",H2B,8527,8527,5947505.5,9676.70118562271,1753799626226,Synapse54,1753799626226,Synapse54
164,"H2C (Montreal, QC)",H2C,9493,9493,5556278.0,9971.926462140602,1753799626226,Synapse54,1753799626226,Synapse54
165,"H2E (Montreal, QC)",H2E,11604,11604,3830518.5,8073.841629300861,1753799626226,Synapse54,1753799626226,Synapse54
166,"H2G (Montreal, QC)",H2G,11350,11350,4217958.5,9248.80721597901,1753799626226,Synapse54,1753799626226,Synapse54
167,"H2H (Montreal, QC)",H2H,7233,7233,2682198.0,6982.709947140798,1753799626226,Synapse54,1753799626226,Synapse54
168,"H2J (Montreal, QC)",H2J,14930,14930,3975815.0,8085.511309426667,1753799626226,Synapse54,1753799626226,Synapse54
169,"H2K (Montreal, QC)",H2K,17849,17849,5762510.0,9775.787359183401,1753799626226,Synapse54,1753799626226,Synapse54
170,"H2L (Montreal, QC)",H2L,17609,17609,5652250.0,10530.305700195246,1753799626226,Synapse54,1753799626226,Synapse54
171,"H2M (Montreal, QC)",H2M,9525,9525,6840427.0,11504.156734199103,1753799626226,Synapse54,1753799626226,Synapse54
172,"H2N (Montreal, QC)",H2N,2894,2894,2336770.0,6414.770804238481,1753799626226,Synapse54,1753799626226,Synapse54
173,"H2P (Montreal, QC)",H2P,7646,7646,3440041.0,8481.97690702558,1753799626226,Synapse54,1753799626226,Synapse54
174,"H2R (Montreal, QC)",H2R,12998,12998,4573627.0,8588.564684485442,1753799626226,Synapse54,1753799626226,Synapse54
175,"H2S (Montreal, QC)",H2S,16272,16272,5062352.5,9483.95666520098,1753799626226,Synapse54,1753799626226,Synapse54
176,"H2T (Montreal, QC)",H2T,9556,9556,2792933.0,7309.603445409373,1753799626226,Synapse54,1753799626226,Synapse54
177,"H2V (Montreal, QC)",H2V,13332,13332,9406781.5,15649.479624539856,1753799626226,Synapse54,1753799626226,Synapse54
178,"H2W (Montreal, QC)",H2W,6288,6288,2122029.5,6886.736160398394,1753799626226,Synapse54,1753799626226,Synapse54
179,"H2X (Montreal, QC)",H2X,15006,15006,3260860.5,9016.990098210114,1753799626226,Synapse54,1753799626226,Synapse54
180,"H2Y (Montreal, QC)",H2Y,2727,2727,1658875.0,7811.331119881591,1753799626226,Synapse54,1753799626226,Synapse54
181,"H2Z (Montreal, QC)",H2Z,2855,2855,598367.5,3228.1201023826216,1753799626226,Synapse54,1753799626226,Synapse54
182,"H3A (Montreal, QC)",H3A,3545,3545,1952640.0,8051.6260641867375,1753799626226,Synapse54,1753799626226,Synapse54
183,"H3B (Montreal, QC)",H3B,1638,1638,927950.0,5036.520981944944,1753799626226,Synapse54,1753799626226,Synapse54
184,"H3C (Montreal, QC)",H3C,14634,14634,17209727.0,33681.90517416176,1753799626226,Synapse54,1753799626226,Synapse54
185,"H3E (Montreal, QC)",H3E,11449,11449,9825716.5,14615.034290309737,1753799626226,Synapse54,1753799626226,Synapse54
186,"H3G (Montreal, QC)",H3G,8885,8885,2139910.0,8520.81981818768,1753799626226,Synapse54,1753799626226,Synapse54
187,"H3H (Montreal, QC)",H3H,13478,13478,5138945.5,17420.06994824536,1753799626226,Synapse54,1753799626226,Synapse54
188,"H3J (Montreal, QC)",H3J,6619,6619,2674031.0,6742.466153977455,1753799626226,Synapse54,1753799626226,Synapse54
189,"H3K (Montreal, QC)",H3K,8161,8161,6571158.0,11318.657050191392,1753799626226,Synapse54,1753799626226,Synapse54
190,"H3L (Montreal, QC)",H3L,10447,10447,8682987.0,13055.356607199148,1753799626226,Synapse54,1753799626226,Synapse54
191,"H3M (Montreal, QC)",H3M,6000,6000,5900605.5,11105.82837103115,1753799626226,Synapse54,1753799626226,Synapse54
192,"H3N (Montreal, QC)",H3N,12935,12935,3362662.5,8891.918324885475,1753799626226,Synapse54,1753799626226,Synapse54
193,"H3P (Montreal, QC)",H3P,3941,3941,5651704.5,9798.453260458433,1753799626226,Synapse54,1753799626226,Synapse54
194,"H3R (Montreal, QC)",H3R,3963,3963,5400500.0,9553.23690396402,1753799626226,Synapse54,1753799626226,Synapse54
195,"H3S (Montreal, QC)",H3S,15889,15889,5351564.5,9656.774003388971,1753799626226,Synapse54,1753799626226,Synapse54
196,"H3T (Montreal, QC)",H3T,7214,7214,3607516.5,8899.065890536858,1753799626226,Synapse54,1753799626226,Synapse54
197,"H3V (Montreal, QC)",H3V,4162,4162,3676769.0,9340.08432806038,1753799626226,Synapse54,1753799626226,Synapse54
198,"H3W (Montreal, QC)",H3W,13552,13552,5569083.5,12464.00419712417,1753799626226,Synapse54,1753799626226,Synapse54
199,"H3X (Montreal, QC)",H3X,10944,10944,8676070.0,13038.712105834822,1753799626226,Synapse54,1753799626226,Synapse54
200,"H3Y (Montreal, QC)",H3Y,3848,3848,5680936.5,10400.46779440301,1753799626226,Synapse54,1753799626226,Synapse54
201,"H3Z (Montreal, QC)",H3Z,5377,5377,2971245.0,7979.12833061372,1753799626226,Synapse54,1753799626226,Synapse54
202,"H4A (Montreal, QC)",H4A,12311,12311,6339669.0,10830.775097279686,1753799626226,Synapse54,1753799626226,Synapse54
203,"H4B (Montreal, QC)",H4B,11679,11679,5495449.5,11430.593825626274,1753799626226,Synapse54,1753799626226,Synapse54
204,"H4C (Montreal, QC)",H4C,10342,10342,10079054.5,19231.90024241674,1753799626226,Synapse54,1753799626226,Synapse54
205,"H4E (Montreal, QC)",H4E,15797,15797,10446763.5,18116.080205740356,1753799626226,Synapse54,1753799626226,Synapse54
206,"H4G (Verdun, QC)",H4G,16861,16861,6200126.5,10435.627645908377,1753799626226,Synapse54,1753799626226,Synapse54
207,"H4H (Verdun, QC)",H4H,8902,8902,6500184.5,11023.978149390903,1753799626226,Synapse54,1753799626226,Synapse54
208,"H4J (Montreal, QC)",H4J,7746,7746,6400914.5,12111.703398579217,1753799626226,Synapse54,1753799626226,Synapse54
209,"H4K (Montreal, QC)",H4K,4115,4115,10268900.0,15365.586434704945,1753799626226,Synapse54,1753799626226,Synapse54
