OBJECTID,DESCRIPTION,ID,pointCount,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
486,33181 (Miami),33181,0,0,10206250.0,23758.203048099633,1754588149331,Synapse54,1754588149331,Synapse54
487,33182 (Miami),33182,0,0,30665000.0,31320.480312453077,1754588149331,Synapse54,1754588149331,Synapse54
488,33183 (Miami),33183,2,2,19250000.0,18014.510295364234,1754588149331,Synapse54,1754588149331,Synapse54
489,33184 (Miami),33184,0,0,8395000.0,19567.39527787782,1754588149331,Synapse54,1754588149331,Synapse54
490,33185 (Miami),33185,0,0,37953750.0,45485.16420297581,1754588149331,Synapse54,1754588149331,Synapse54
491,33186 (Miami),33186,1,1,40122500.0,34880.390835761915,1754588149331,Synapse54,1754588149331,Synapse54
492,33187 (Miami),33187,0,0,128310000.0,62425.5348630329,1754588149331,Synapse54,1754588149331,Synapse54
493,33189 (Miami),33189,1,1,19382500.0,26383.040928797473,1754588149331,Synapse54,1754588149331,Synapse54
494,33190 (Miami),33190,0,0,12070000.0,22236.245130311407,1754588149331,Synapse54,1754588149331,Synapse54
495,33193 (Miami),33193,1,1,16685000.0,17870.97481309847,1754588149331,Synapse54,1754588149331,Synapse54
496,33194 (Miami),33194,0,0,16791250.0,27227.895748550705,1754588149331,Synapse54,1754588149331,Synapse54
497,33196 (Miami),33196,1,1,1584536250.0,234555.63903509785,1754588149331,Synapse54,1754588149331,Synapse54
498,33199 (Miami),33199,0,0,657500.0,4303.366046167795,1754588149331,Synapse54,1754588149331,Synapse54
499,33301 (Fort Lauderdale),33301,0,0,8335000.0,15597.876269672322,1754588149331,Synapse54,1754588149331,Synapse54
500,33304 (Fort Lauderdale),33304,1,1,11147500.0,17806.857236690947,1754588149331,Synapse54,1754588149331,Synapse54
501,33305 (Fort Lauderdale),33305,0,0,7420000.0,18428.033648652214,1754588149331,Synapse54,1754588149331,Synapse54
502,33309 (Fort Lauderdale),33309,1,1,34082500.0,25278.01461278224,1754588149331,Synapse54,1754588149331,Synapse54
503,33311 (Fort Lauderdale),33311,1,1,34866250.0,24090.6179851779,1754588149331,Synapse54,1754588149331,Synapse54
504,33312 (Fort Lauderdale),33312,1,1,37297500.0,33579.58526348175,1754588149331,Synapse54,1754588149331,Synapse54
505,33313 (Fort Lauderdale),33313,0,0,19248750.0,23025.979446093235,1754588149331,Synapse54,1754588149331,Synapse54
506,33314 (Fort Lauderdale),33314,1,1,28330000.0,25570.926708640945,1754588149331,Synapse54,1754588149331,Synapse54
507,33315 (Fort Lauderdale),33315,0,0,18063750.0,20382.60576124309,1754588149331,Synapse54,1754588149331,Synapse54
508,33316 (Fort Lauderdale),33316,1,1,14876250.0,46210.54508907569,1754588149331,Synapse54,1754588149331,Synapse54
509,33317 (Fort Lauderdale),33317,0,0,31083750.0,25375.68008599423,1754588149331,Synapse54,1754588149331,Synapse54
510,33319 (Fort Lauderdale),33319,1,1,23122500.0,21649.31311622569,1754588149331,Synapse54,1754588149331,Synapse54
511,33321 (Fort Lauderdale),33321,1,1,26412500.0,22967.287971361377,1754588149331,Synapse54,1754588149331,Synapse54
512,33322 (Fort Lauderdale),33322,1,1,18948750.0,25703.182489703755,1754588149331,Synapse54,1754588149331,Synapse54
513,33323 (Fort Lauderdale),33323,0,0,25940000.0,31044.796511582044,1754588149331,Synapse54,1754588149331,Synapse54
514,33324 (Fort Lauderdale),33324,1,1,30988768.318359375,29333.60408156667,1754588149331,Synapse54,1754588149331,Synapse54
515,33325 (Fort Lauderdale),33325,2,2,30413750.0,25505.647921672182,1754588149331,Synapse54,1754588149331,Synapse54
516,33326 (Fort Lauderdale),33326,1,1,27883750.0,22975.806458753763,1754588149331,Synapse54,1754588149331,Synapse54
517,33327 (Fort Lauderdale),33327,0,0,27011250.0,29284.017301700416,1754588149331,Synapse54,1754588149331,Synapse54
518,33328 (Fort Lauderdale),33328,1,1,29535000.0,26562.20785022335,1754588149331,Synapse54,1754588149331,Synapse54
519,33330 (Fort Lauderdale),33330,0,0,35945000.0,25549.60892418932,1754588149331,Synapse54,1754588149331,Synapse54
520,33331 (Fort Lauderdale),33331,0,0,38580000.0,25808.23908534054,1754588149331,Synapse54,1754588149331,Synapse54
521,33332 (Fort Lauderdale),33332,0,0,50163750.0,45943.05472753459,1754588149331,Synapse54,1754588149331,Synapse54
522,33334 (Fort Lauderdale),33334,1,1,16035000.0,20533.723375244903,1754588149331,Synapse54,1754588149331,Synapse54
523,33351 (Fort Lauderdale),33351,2,2,19243750.0,23121.532312449646,1754588149331,Synapse54,1754588149331,Synapse54
524,33388 (Plantation),33388,0,0,47500.0,1476.1005788060236,1754588149331,Synapse54,1754588149331,Synapse54
525,33394 (Fort Lauderdale),33394,0,0,70000.0,1100.0,1754588149331,Synapse54,1754588149331,Synapse54
526,33401 (West Palm Beach),33401,0,0,21935000.0,23543.793792445435,1754588149331,Synapse54,1754588149331,Synapse54
527,33403 (West Palm Beach),33403,0,0,11611250.0,19888.84724360431,1754588149331,Synapse54,1754588149331,Synapse54
528,33404 (West Palm Beach),33404,1,1,25051527.779296875,52016.70492109433,1754588149331,Synapse54,1754588149331,Synapse54
529,33405 (West Palm Beach),33405,1,1,14128750.0,17083.65731960672,1754588149331,Synapse54,1754588149331,Synapse54
530,33406 (West Palm Beach),33406,0,0,29985000.0,28824.60217453845,1754588149331,Synapse54,1754588149331,Synapse54
531,33407 (West Palm Beach),33407,0,0,30496250.0,40856.053404062164,1754588149331,Synapse54,1754588149331,Synapse54
532,33408 (North Palm Beach),33408,0,0,23077500.0,73999.46675482257,1754588149331,Synapse54,1754588149331,Synapse54
533,33409 (West Palm Beach),33409,0,0,21225000.0,24138.530872439384,1754588149331,Synapse54,1754588149331,Synapse54
534,33410 (Palm Beach Gardens),33410,2,2,37071531.375,53606.44199005074,1754588149331,Synapse54,1754588149331,Synapse54
535,33411 (West Palm Beach),33411,2,2,140652500.0,57885.44622828532,1754588149331,Synapse54,1754588149331,Synapse54
536,33412 (West Palm Beach),33412,0,0,172106250.0,72754.55800111261,1754588149331,Synapse54,1754588149331,Synapse54
537,33413 (West Palm Beach),33413,0,0,24718750.0,27559.965481652333,1754588149331,Synapse54,1754588149331,Synapse54
538,33414 (Wellington),33414,1,1,93131250.0,46852.89255786492,1754588149331,Synapse54,1754588149331,Synapse54
539,33415 (West Palm Beach),33415,0,0,23558750.0,22058.838234372153,1754588149331,Synapse54,1754588149331,Synapse54
540,33417 (West Palm Beach),33417,1,1,22921250.0,23874.510815704485,1754588149331,Synapse54,1754588149331,Synapse54
541,33418 (Palm Beach Gardens),33418,0,0,154800000.0,62435.91689682409,1754588149331,Synapse54,1754588149331,Synapse54
542,33426 (Boynton Beach),33426,0,0,19330000.0,25566.496715926412,1754588149331,Synapse54,1754588149331,Synapse54
543,33428 (Boca Raton),33428,2,2,29092500.0,22252.033632323877,1754588149331,Synapse54,1754588149331,Synapse54
544,33430 (Belle Glade),33430,1,1,469963559.5234375,183832.19099486052,1754588149331,Synapse54,1754588149331,Synapse54
545,33431 (Boca Raton),33431,1,1,27127500.0,26797.429911993106,1754588149331,Synapse54,1754588149331,Synapse54
546,33432 (Boca Raton),33432,0,0,15447500.0,44387.02746869814,1754588149331,Synapse54,1754588149331,Synapse54
547,33433 (Boca Raton),33433,1,1,31000000.0,23235.364964624627,1754588149331,Synapse54,1754588149331,Synapse54
548,33434 (Boca Raton),33434,0,0,23510000.0,21150.38818185886,1754588149331,Synapse54,1754588149331,Synapse54
549,33435 (Boynton Beach),33435,1,1,20740000.0,52531.523346731716,1754588149331,Synapse54,1754588149331,Synapse54
550,33436 (Boynton Beach),33436,1,1,38512500.0,31920.240100970346,1754588149331,Synapse54,1754588149331,Synapse54
551,33437 (Boynton Beach),33437,0,0,37012500.0,25838.734493108284,1754588149331,Synapse54,1754588149331,Synapse54
552,33438 (Canal Point),33438,0,0,91003750.0,67809.4848555068,1754588149331,Synapse54,1754588149331,Synapse54
553,33440 (Clewiston),33440,1,1,1950035555.5546875,307510.0738107698,1754588149331,Synapse54,1754588149331,Synapse54
554,33441 (Deerfield Beach),33441,1,1,16008750.0,20136.62519790857,1754588149331,Synapse54,1754588149331,Synapse54
555,33442 (Deerfield Beach),33442,2,2,25168750.0,23732.786192992025,1754588149331,Synapse54,1754588149331,Synapse54
556,33444 (Delray Beach),33444,0,0,16837500.0,22766.292527452686,1754588149331,Synapse54,1754588149331,Synapse54
557,33445 (Delray Beach),33445,1,1,26000000.0,23539.8841718528,1754588149331,Synapse54,1754588149331,Synapse54
558,33446 (Delray Beach),33446,1,1,62832500.0,36460.96103689889,1754588149331,Synapse54,1754588149331,Synapse54
559,33449 (Lake Worth),33449,0,0,53980000.0,35468.432941011015,1754588149331,Synapse54,1754588149331,Synapse54
560,33455 (Hobe Sound),33455,0,0,211936936.69726562,178384.88412980016,1754588149331,Synapse54,1754588149331,Synapse54
561,33458 (Jupiter),33458,1,1,66646060.923828125,52228.61095795951,1754588149331,Synapse54,1754588149331,Synapse54
562,33460 (Lake Worth Beach),33460,0,0,14898190.7890625,25033.23305819856,1754588149331,Synapse54,1754588149331,Synapse54
563,33461 (Lake Worth),33461,1,1,25250000.0,28076.258369691852,1754588149331,Synapse54,1754588149331,Synapse54
564,33462 (Lake Worth),33462,1,1,27715559.2109375,60976.298837552145,1754588149331,Synapse54,1754588149331,Synapse54
565,33463 (Lake Worth),33463,2,2,35335000.0,30553.96627701183,1754588149331,Synapse54,1754588149331,Synapse54
566,33467 (Lake Worth),33467,1,1,61317500.0,33906.35291105451,1754588149331,Synapse54,1754588149331,Synapse54
567,33469 (Jupiter),33469,0,0,36657500.0,63215.359798150464,1754588149331,Synapse54,1754588149331,Synapse54
568,33470 (Loxahatchee),33470,1,1,1448760000.0,202274.41447634075,1754588149331,Synapse54,1754588149331,Synapse54
569,33471 (Moore Haven),33471,0,0,1682803750.0,336020.5385984435,1754588149331,Synapse54,1754588149331,Synapse54
570,33472 (Boynton Beach),33472,1,1,43745000.0,43307.967349053826,1754588149331,Synapse54,1754588149331,Synapse54
571,33473 (Boynton Beach),33473,0,0,26855000.0,32973.39058380805,1754588149331,Synapse54,1754588149331,Synapse54
572,33476 (Pahokee),33476,0,0,65206250.0,46198.61435573797,1754588149331,Synapse54,1754588149331,Synapse54
573,33477 (Jupiter),33477,0,0,19965859.9296875,75039.0755705744,1754588149331,Synapse54,1754588149331,Synapse54
574,33478 (Jupiter),33478,0,0,197121250.0,69869.8090032051,1754588149331,Synapse54,1754588149331,Synapse54
575,33480 (Palm Beach),33480,0,0,12435000.0,59683.373113150206,1754588149331,Synapse54,1754588149331,Synapse54
576,33483 (Delray Beach),33483,1,1,12545000.0,62550.95970231707,1754588149331,Synapse54,1754588149331,Synapse54
577,33484 (Delray Beach),33484,0,0,20327500.0,20507.814532918943,1754588149331,Synapse54,1754588149331,Synapse54
578,33486 (Boca Raton),33486,0,0,17785000.0,19709.855598794922,1754588149331,Synapse54,1754588149331,Synapse54
579,33487 (Boca Raton),33487,0,0,23523750.0,22785.591196029432,1754588149331,Synapse54,1754588149331,Synapse54
580,33493 (South Bay),33493,0,0,182738750.0,71403.41271541319,1754588149331,Synapse54,1754588149331,Synapse54
581,33496 (Boca Raton),33496,0,0,33811250.0,26012.339904673936,1754588149331,Synapse54,1754588149331,Synapse54
582,33498 (Boca Raton),33498,0,0,39127500.0,31108.73378026314,1754588149331,Synapse54,1754588149331,Synapse54
583,33510 (Brandon),33510,1,1,27703750.0,26239.762483096973,1754588149331,Synapse54,1754588149331,Synapse54
584,33511 (Brandon),33511,3,3,53068750.0,41235.39895271919,1754588149331,Synapse54,1754588149331,Synapse54
585,33513 (Bushnell),33513,0,0,374723750.0,107598.33984955748,1754588149331,Synapse54,1754588149331,Synapse54
586,33514 (Center Hill),33514,0,0,96380000.0,61958.99789015914,1754588149331,Synapse54,1754588149331,Synapse54
587,33521 (Coleman),33521,0,0,801250.0,4157.015545871665,1754588149331,Synapse54,1754588149331,Synapse54
588,33523 (Dade City),33523,1,1,358240000.0,153834.85392889465,1754588149331,Synapse54,1754588149331,Synapse54
589,33525 (Dade City),33525,0,0,398958750.0,159992.5196724032,1754588149331,Synapse54,1754588149331,Synapse54
590,33527 (Dover),33527,0,0,100267500.0,72434.80353898628,1754588149331,Synapse54,1754588149331,Synapse54
591,33534 (Gibsonton),33534,0,0,46398750.0,58089.5577325058,1754588149331,Synapse54,1754588149331,Synapse54
592,33538 (Lake Panasoffkee),33538,0,0,269258750.0,105702.82117411778,1754588149331,Synapse54,1754588149331,Synapse54
593,33540 (Zephyrhills),33540,1,1,127336250.0,78365.48651589664,1754588149331,Synapse54,1754588149331,Synapse54
594,33541 (Zephyrhills),33541,0,0,69780701.22265625,55161.29227619964,1754588149331,Synapse54,1754588149331,Synapse54
595,33542 (Zephyrhills),33542,0,0,36197500.0,30115.388601521187,1754588149331,Synapse54,1754588149331,Synapse54
596,33543 (Wesley Chapel),33543,1,1,88817500.0,40310.38626526354,1754588149331,Synapse54,1754588149331,Synapse54
597,33544 (Wesley Chapel),33544,0,0,96568750.0,62076.939754326864,1754588149331,Synapse54,1754588149331,Synapse54
598,33545 (Wesley Chapel),33545,0,0,89240000.0,47327.0245403971,1754588149331,Synapse54,1754588149331,Synapse54
599,33547 (Lithia),33547,0,0,527830000.0,139426.1904800881,1754588149331,Synapse54,1754588149331,Synapse54
600,33548 (Lutz),33548,1,1,27129737.275390625,35126.84590654534,1754588149331,Synapse54,1754588149331,Synapse54
601,33549 (Lutz),33549,0,0,45541250.0,38302.06478823915,1754588149331,Synapse54,1754588149331,Synapse54
602,33556 (Odessa),33556,1,1,161007500.0,72931.85988723856,1754588149331,Synapse54,1754588149331,Synapse54
603,33558 (Lutz),33558,0,0,67840000.0,44828.671968668576,1754588149331,Synapse54,1754588149331,Synapse54
604,33559 (Lutz),33559,0,0,43037500.0,47838.98685222391,1754588149331,Synapse54,1754588149331,Synapse54
605,33563 (Plant City),33563,2,2,44693750.0,41998.465063380536,1754588149331,Synapse54,1754588149331,Synapse54
606,33565 (Plant City),33565,0,0,270875000.0,119750.3092722859,1754588149331,Synapse54,1754588149331,Synapse54
607,33566 (Plant City),33566,0,0,89987500.0,74659.512991819,1754588149331,Synapse54,1754588149331,Synapse54
608,33567 (Plant City),33567,0,0,153923750.0,63789.56769290857,1754588149331,Synapse54,1754588149331,Synapse54
609,33569 (Riverview),33569,1,1,47735000.0,38652.65338655548,1754588149331,Synapse54,1754588149331,Synapse54
610,33570 (Ruskin),33570,0,0,149493737.45507812,227803.68942290012,1754588149331,Synapse54,1754588149331,Synapse54
611,33572 (Apollo Beach),33572,2,2,47646032.5703125,121225.63784892365,1754588149331,Synapse54,1754588149331,Synapse54
612,33573 (Sun City Center),33573,1,1,61138750.0,40624.585493027,1754588149331,Synapse54,1754588149331,Synapse54
613,33576 (San Antonio),33576,0,0,69252500.0,61830.614793460074,1754588149331,Synapse54,1754588149331,Synapse54
614,33578 (Riverview),33578,1,1,64616250.0,78039.04643601396,1754588149331,Synapse54,1754588149331,Synapse54
615,33579 (Riverview),33579,0,0,71221250.0,38541.11973293543,1754588149331,Synapse54,1754588149331,Synapse54
616,33584 (Seffner),33584,1,1,69555000.0,56471.132237743994,1754588149331,Synapse54,1754588149331,Synapse54
617,33585 (Sumterville),33585,0,0,113012500.0,95194.86506436394,1754588149331,Synapse54,1754588149331,Synapse54
618,33592 (Thonotosassa),33592,0,0,169675000.0,84503.50444039646,1754588149331,Synapse54,1754588149331,Synapse54
619,33594 (Valrico),33594,1,1,31996250.0,27626.462383143025,1754588149331,Synapse54,1754588149331,Synapse54
620,33596 (Valrico),33596,0,0,48102500.0,36945.864604569055,1754588149331,Synapse54,1754588149331,Synapse54
621,33597 (Webster),33597,0,0,729327500.0,177182.58517743865,1754588149331,Synapse54,1754588149331,Synapse54
622,33598 (Wimauma),33598,0,0,340535000.0,116785.15428113312,1754588149331,Synapse54,1754588149331,Synapse54
623,33602 (Tampa),33602,0,0,9795000.0,20574.020896310325,1754588149331,Synapse54,1754588149331,Synapse54
624,33603 (Tampa),33603,0,0,13975000.0,18266.81341303263,1754588149331,Synapse54,1754588149331,Synapse54
625,33604 (Tampa),33604,1,1,25620000.0,28755.714682642658,1754588149331,Synapse54,1754588149331,Synapse54
626,33605 (Tampa),33605,0,0,27691250.0,38581.353947746364,1754588149331,Synapse54,1754588149331,Synapse54
627,33606 (Tampa),33606,0,0,11284255.845703125,30249.065327706656,1754588149331,Synapse54,1754588149331,Synapse54
628,33607 (Tampa),33607,1,1,33381250.0,61210.02888245904,1754588149331,Synapse54,1754588149331,Synapse54
629,33609 (Tampa),33609,0,0,14073750.0,28725.713554684105,1754588149331,Synapse54,1754588149331,Synapse54
630,33610 (Tampa),33610,1,1,63471250.0,49310.795575266544,1754588149331,Synapse54,1754588149331,Synapse54
631,33611 (Tampa),33611,1,1,21982500.0,33430.192168157286,1754588149331,Synapse54,1754588149331,Synapse54
632,33612 (Tampa),33612,1,1,34098750.0,29607.28549393291,1754588149331,Synapse54,1754588149331,Synapse54
633,33613 (Tampa),33613,1,1,25523750.0,42456.17168624134,1754588149331,Synapse54,1754588149331,Synapse54
634,33614 (Tampa),33614,3,3,33788750.0,26472.491910968336,1754588149331,Synapse54,1754588149331,Synapse54
635,33615 (Tampa),33615,3,3,33130165.603515625,70462.58061201354,1754588149331,Synapse54,1754588149331,Synapse54
636,33616 (Tampa),33616,0,0,13053750.0,35002.28165821531,1754588149331,Synapse54,1754588149331,Synapse54
637,33617 (Tampa),33617,2,2,34610000.0,33283.52376446071,1754588149331,Synapse54,1754588149331,Synapse54
638,33618 (Tampa),33618,1,1,31745000.0,38317.36222604942,1754588149331,Synapse54,1754588149331,Synapse54
639,33619 (Tampa),33619,1,1,101511814.41796875,85139.49135677295,1754588149331,Synapse54,1754588149331,Synapse54
640,33620 (Tampa),33620,0,0,3130000.0,9834.839300754142,1754588149331,Synapse54,1754588149331,Synapse54
641,33621 (Tampa),33621,1,1,29302500.0,24689.061143155162,1754588149331,Synapse54,1754588149331,Synapse54
642,33624 (Tampa),33624,1,1,32260000.0,34992.21464978208,1754588149331,Synapse54,1754588149331,Synapse54
643,33625 (Tampa),33625,0,0,31338750.0,26450.230617610483,1754588149331,Synapse54,1754588149331,Synapse54
644,33626 (Tampa),33626,2,2,43659609.650390625,30479.313219345793,1754588149331,Synapse54,1754588149331,Synapse54
645,33629 (Tampa),33629,1,1,15888181.818359375,31661.2602232645,1754588149331,Synapse54,1754588149331,Synapse54
646,33634 (Tampa),33634,0,0,28940000.0,36963.479103001504,1754588149331,Synapse54,1754588149331,Synapse54
647,33635 (Tampa),33635,0,0,22587142.857421875,42690.20085254169,1754588149331,Synapse54,1754588149331,Synapse54
648,33637 (Tampa),33637,0,0,25683750.0,30333.52687691334,1754588149331,Synapse54,1754588149331,Synapse54
649,33647 (Tampa),33647,0,0,133987500.0,61213.62981168638,1754588149331,Synapse54,1754588149331,Synapse54
650,33701 (Saint Petersburg),33701,1,1,8770000.0,24498.864747733605,1754588149331,Synapse54,1754588149331,Synapse54
651,33702 (Saint Petersburg),33702,1,1,34600694.447265625,93782.83862734766,1754588149331,Synapse54,1754588149331,Synapse54
652,33703 (Saint Petersburg),33703,1,1,17265743.373046875,57845.27601975689,1754588149331,Synapse54,1754588149331,Synapse54
653,33704 (Saint Petersburg),33704,0,0,11417500.0,33763.4316557971,1754588149331,Synapse54,1754588149331,Synapse54
654,33705 (Saint Petersburg),33705,0,0,21364204.544921875,48216.69799584595,1754588149331,Synapse54,1754588149331,Synapse54
655,33706 (Saint Petersburg),33706,0,0,12619047.619140625,100795.57221610237,1754588149331,Synapse54,1754588149331,Synapse54
656,33707 (Saint Petersburg),33707,2,2,17950000.0,54846.17732765937,1754588149331,Synapse54,1754588149331,Synapse54
657,33708 (Saint Petersburg),33708,0,0,13872500.0,82844.50305469496,1754588149331,Synapse54,1754588149331,Synapse54
658,33709 (Saint Petersburg),33709,0,0,17807500.0,23817.665320260345,1754588149331,Synapse54,1754588149331,Synapse54
659,33710 (Saint Petersburg),33710,2,2,26231250.0,21421.68161041624,1754588149331,Synapse54,1754588149331,Synapse54
660,33711 (Saint Petersburg),33711,0,0,16514166.66796875,53343.32927032469,1754588149331,Synapse54,1754588149331,Synapse54
661,33712 (Saint Petersburg),33712,2,2,21758750.0,27001.234925499804,1754588149331,Synapse54,1754588149331,Synapse54
662,33713 (Saint Petersburg),33713,0,0,22363750.0,19410.340472108233,1754588149331,Synapse54,1754588149331,Synapse54
663,33714 (Saint Petersburg),33714,0,0,13541250.0,15589.088429593567,1754588149331,Synapse54,1754588149331,Synapse54
664,33715 (Saint Petersburg),33715,0,0,13895926.470703125,102036.86400740538,1754588149331,Synapse54,1754588149331,Synapse54
665,33716 (Saint Petersburg),33716,1,1,26375000.0,36856.1780731803,1754588149331,Synapse54,1754588149331,Synapse54
666,33755 (Clearwater),33755,0,0,17316250.0,18713.623339731264,1754588149331,Synapse54,1754588149331,Synapse54
667,33756 (Clearwater),33756,3,3,24964230.771484375,30530.74232622093,1754588149331,Synapse54,1754588149331,Synapse54
668,33759 (Clearwater),33759,0,0,20086250.0,38753.26698482435,1754588149331,Synapse54,1754588149331,Synapse54
669,33760 (Clearwater),33760,0,0,18965000.0,23028.829124850847,1754588149331,Synapse54,1754588149331,Synapse54
670,33761 (Clearwater),33761,0,0,15656250.0,16134.298365541854,1754588149331,Synapse54,1754588149331,Synapse54
671,33762 (Clearwater),33762,0,0,24195909.087890625,42542.16791860905,1754588149331,Synapse54,1754588149331,Synapse54
672,33763 (Clearwater),33763,0,0,11937500.0,19851.609379762656,1754588149331,Synapse54,1754588149331,Synapse54
673,33764 (Clearwater),33764,1,1,23768750.0,40647.38836042145,1754588149331,Synapse54,1754588149331,Synapse54
674,33765 (Clearwater),33765,1,1,13677500.0,15859.716917591486,1754588149331,Synapse54,1754588149331,Synapse54
675,33767 (Clearwater Beach),33767,0,0,6900535.712890625,58496.58477815935,1754588149331,Synapse54,1754588149331,Synapse54
676,33770 (Largo),33770,0,0,16607500.0,30480.621315882963,1754588149331,Synapse54,1754588149331,Synapse54
677,33771 (Largo),33771,1,1,19355000.0,26115.55348524003,1754588149331,Synapse54,1754588149331,Synapse54
678,33772 (Seminole),33772,1,1,17415000.0,25971.247064071315,1754588149331,Synapse54,1754588149331,Synapse54
679,33773 (Largo),33773,1,1,20205000.0,32451.890611461695,1754588149331,Synapse54,1754588149331,Synapse54
680,33774 (Largo),33774,1,1,16575000.0,22515.912540958565,1754588149331,Synapse54,1754588149331,Synapse54
681,33776 (Seminole),33776,0,0,11545000.0,18430.34264713196,1754588149331,Synapse54,1754588149331,Synapse54
682,33777 (Seminole),33777,1,1,19380000.0,24208.19612700255,1754588149331,Synapse54,1754588149331,Synapse54
683,33778 (Largo),33778,0,0,11636250.0,19090.99437542559,1754588149331,Synapse54,1754588149331,Synapse54
684,33781 (Pinellas Park),33781,1,1,21513750.0,25902.042273035237,1754588149331,Synapse54,1754588149331,Synapse54
685,33782 (Pinellas Park),33782,1,1,19577500.0,26603.207616036823,1754588149331,Synapse54,1754588149331,Synapse54
686,33785 (Indian Rocks Beach),33785,0,0,4346250.0,35368.51154999701,1754588149331,Synapse54,1754588149331,Synapse54
687,33786 (Belleair Beach),33786,0,0,1555000.0,17126.56768475443,1754588149331,Synapse54,1754588149331,Synapse54
688,33801 (Lakeland),33801,1,1,63836250.0,41274.6205076717,1754588149331,Synapse54,1754588149331,Synapse54
689,33803 (Lakeland),33803,1,1,49310000.0,49805.99849444784,1754588149331,Synapse54,1754588149331,Synapse54
690,33805 (Lakeland),33805,0,0,72393750.0,48905.74677108406,1754588149331,Synapse54,1754588149331,Synapse54
691,33809 (Lakeland),33809,1,1,308396250.0,104702.67247935347,1754588149331,Synapse54,1754588149331,Synapse54
692,33810 (Lakeland),33810,2,2,190844417.9375,79079.59241852826,1754588149331,Synapse54,1754588149331,Synapse54
693,33811 (Lakeland),33811,0,0,93273750.0,38276.5435960633,1754588149331,Synapse54,1754588149331,Synapse54
694,33812 (Lakeland),33812,0,0,39665000.0,37488.099844098375,1754588149331,Synapse54,1754588149331,Synapse54
695,33813 (Lakeland),33813,2,2,96732500.0,63435.88972198877,1754588149331,Synapse54,1754588149331,Synapse54
696,33815 (Lakeland),33815,1,1,26242500.0,32400.841916303732,1754588149331,Synapse54,1754588149331,Synapse54
697,33823 (Auburndale),33823,3,3,173971250.0,72508.88247127172,1754588149331,Synapse54,1754588149331,Synapse54
698,33825 (Avon Park),33825,1,1,652265000.0,167943.26539382554,1754588149331,Synapse54,1754588149331,Synapse54
699,33827 (Babson Park),33827,0,0,61381250.0,57280.845194806825,1754588149331,Synapse54,1754588149331,Synapse54
700,33830 (Bartow),33830,1,1,515126250.0,163647.29261068263,1754588149331,Synapse54,1754588149331,Synapse54
701,33834 (Bowling Green),33834,0,0,399993750.0,159664.381290625,1754588149331,Synapse54,1754588149331,Synapse54
702,33835 (Bradley),33835,0,0,2638750.0,7383.394746714589,1754588149331,Synapse54,1754588149331,Synapse54
703,33837 (Davenport),33837,0,0,217633750.0,80677.32446524971,1754588149331,Synapse54,1754588149331,Synapse54
704,33838 (Dundee),33838,1,1,24768750.0,39669.345430483205,1754588149331,Synapse54,1754588149331,Synapse54
705,33839 (Eagle Lake),33839,0,0,11412500.0,22181.552186676876,1754588149331,Synapse54,1754588149331,Synapse54
706,33840 (Eaton Park),33840,0,0,420000.0,2908.504366272913,1754588149331,Synapse54,1754588149331,Synapse54
707,33841 (Fort Meade),33841,0,0,646338750.0,162452.5921283737,1754588149331,Synapse54,1754588149331,Synapse54
708,33843 (Frostproof),33843,0,0,869228750.0,203731.5525613248,1754588149331,Synapse54,1754588149331,Synapse54
709,33844 (Haines City),33844,1,1,344010000.0,166678.85543179355,1754588149331,Synapse54,1754588149331,Synapse54
710,33846 (Highland City),33846,0,0,842500.0,5436.742102204772,1754588149331,Synapse54,1754588149331,Synapse54
711,33847 (Homeland),33847,0,0,1076250.0,4697.006399682915,1754588149331,Synapse54,1754588149331,Synapse54
712,33848 (Intercession City),33848,0,0,1338750.0,5248.530178939155,1754588149331,Synapse54,1754588149331,Synapse54
713,33849 (Kathleen),33849,0,0,86286250.0,38915.42632024799,1754588149331,Synapse54,1754588149331,Synapse54
714,33850 (Lake Alfred),33850,0,0,67712500.0,56448.43847839254,1754588149331,Synapse54,1754588149331,Synapse54
715,33851 (Lake Hamilton),33851,0,0,1016250.0,6861.226447526426,1754588149331,Synapse54,1754588149331,Synapse54
716,33852 (Lake Placid),33852,1,1,1066470000.0,232682.29885366216,1754588149331,Synapse54,1754588149331,Synapse54
717,33853 (Lake Wales),33853,0,0,30736250.0,29107.817280047406,1754588149331,Synapse54,1754588149331,Synapse54
718,33854 (Lakeshore),33854,0,0,557500.0,2800.027675750141,1754588149331,Synapse54,1754588149331,Synapse54
719,33855 (Indian Lake Estates),33855,0,0,34167500.0,26262.664418816636,1754588149331,Synapse54,1754588149331,Synapse54
720,33856 (Nalcrest),33856,0,0,525000.0,3394.01027500254,1754588149331,Synapse54,1754588149331,Synapse54
721,33857 (Lorida),33857,0,0,622601250.0,208285.98886315394,1754588149331,Synapse54,1754588149331,Synapse54
722,33859 (Lake Wales),33859,1,1,189636250.0,133417.162647799,1754588149331,Synapse54,1754588149331,Synapse54
723,33860 (Mulberry),33860,1,1,307290000.0,114922.45041629694,1754588149331,Synapse54,1754588149331,Synapse54
724,33865 (Ona),33865,0,0,561433750.0,120548.13639861999,1754588149331,Synapse54,1754588149331,Synapse54
725,33867 (River Ranch),33867,0,0,9177500.0,13455.604301127532,1754588149331,Synapse54,1754588149331,Synapse54
