OBJECTID,DESCRIPTION,ID,X14068_X,X14068_X_A,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
205,32504 (Pensacola),32504,29102925,2899.56,2899.56,38275000.0,29933.098393701446,1754588103351,Synapse54,1754588103351,Synapse54
206,32505 (Pensacola),32505,18198616,1712.49,1712.49,47747500.0,40936.60571996918,1754588103351,Synapse54,1754588103351,Synapse54
207,32506 (Pensacola),32506,36883268,2432.61,2432.61,115646250.0,65850.19470139328,1754588103351,Synapse54,1754588103351,Synapse54
208,32507 (Pensacola),32507,43488055,3163.0,3163.0,89215000.0,164711.1062151712,1754588103351,Synapse54,1754588103351,Synapse54
209,32508 (Pensacola),32508,952206,2441.55,2441.55,30056250.0,36726.21317614417,1754588103351,Synapse54,1754588103351,Synapse54
210,32509 (Pensacola),32509,0,0.0,0.0,3988750.0,7842.20221964715,1754588103351,Synapse54,1754588103351,Synapse54
211,32511 (Pensacola),32511,51313,2565.65,2565.65,845000.0,5085.140699597823,1754588103351,Synapse54,1754588103351,Synapse54
212,32512 (Pensacola),32512,15672,1567.2,1567.2,192500.0,1800.0,1754588103351,Synapse54,1754588103351,Synapse54
213,32514 (Pensacola),32514,45845006,2567.92,2567.92,69963750.0,39324.872242389174,1754588103351,Synapse54,1754588103351,Synapse54
214,32526 (Pensacola),32526,53752744,2716.02,2716.02,206790789.47265625,100771.71782376441,1754588103351,Synapse54,1754588103351,Synapse54
215,32530 (Bagdad),32530,48685,2704.72,2704.72,23750.0,644.5467280625014,1754588103351,Synapse54,1754588103351,Synapse54
216,32531 (Baker),32531,7964853,3051.67,3051.67,794971250.0,179673.50581329357,1754588103351,Synapse54,1754588103351,Synapse54
217,32533 (Cantonment),32533,39326142,3082.95,3082.95,283110000.0,91325.88981960547,1754588103351,Synapse54,1754588103351,Synapse54
218,32534 (Pensacola),32534,19480773,2527.02,2527.02,34391250.0,33514.89609462742,1754588103351,Synapse54,1754588103351,Synapse54
219,32535 (Century),32535,3780425,2041.27,2041.27,262342500.0,114548.37533026011,1754588103351,Synapse54,1754588103351,Synapse54
220,32536 (Crestview),32536,31006310,2951.58,2951.58,157523750.0,76207.56142909947,1754588103351,Synapse54,1754588103351,Synapse54
221,32539 (Crestview),32539,34097258,2666.77,2666.77,445552500.0,124166.48386066692,1754588103351,Synapse54,1754588103351,Synapse54
222,32541 (Destin),32541,33570025,3876.89,3876.89,38404439.654296875,52849.942272507586,1754588103351,Synapse54,1754588103351,Synapse54
223,32542 (Eglin AFB),32542,3352523,2323.3,2323.3,1548538538.4609375,297466.1797502553,1754588103351,Synapse54,1754588103351,Synapse54
224,32544 (Hurlburt Field),32544,788831,1800.98,1800.98,12047500.0,28395.0379569379,1754588103351,Synapse54,1754588103351,Synapse54
225,32547 (Fort Walton Beach),32547,38900895,2521.45,2521.45,80241250.0,45738.19844641914,1754588103351,Synapse54,1754588103351,Synapse54
226,32548 (Fort Walton Beach),32548,26554514,2592.45,2592.45,48375192.30859375,109955.96887226534,1754588103351,Synapse54,1754588103351,Synapse54
227,32550 (Miramar Beach),32550,16221899,4010.36,4010.36,24431250.0,34935.49167674195,1754588103351,Synapse54,1754588103351,Synapse54
228,32561 (Gulf Breeze),32561,18848854,4534.24,4534.24,36510000.0,132433.36499444305,1754588103351,Synapse54,1754588103351,Synapse54
229,32563 (Gulf Breeze),32563,42650548,3363.61,3363.61,64345000.0,67571.39255914454,1754588103351,Synapse54,1754588103351,Synapse54
230,32564 (Holt),32564,3604735,2640.83,2640.83,392793750.0,151467.6665757008,1754588103351,Synapse54,1754588103351,Synapse54
231,32565 (Jay),32565,6714133,2520.32,2520.32,806558750.0,185729.47287643346,1754588103351,Synapse54,1754588103351,Synapse54
232,32566 (Navarre),32566,60108321,3305.02,3305.02,118645000.0,114178.46756366716,1754588103351,Synapse54,1754588103351,Synapse54
233,32567 (Laurel Hill),32567,4424724,2381.44,2381.44,529440000.0,154635.25817621243,1754588103351,Synapse54,1754588103351,Synapse54
234,32568 (Mc David),32568,3498925,2821.71,2821.71,802783750.0,181634.66492523576,1754588103351,Synapse54,1754588103351,Synapse54
235,32569 (Mary Esther),32569,15212759,2826.07,2826.07,23273750.0,51648.070567328665,1754588103351,Synapse54,1754588103351,Synapse54
236,32570 (Milton),32570,36127917,2524.13,2524.13,1083410000.0,240260.27702725749,1754588103351,Synapse54,1754588103351,Synapse54
237,32571 (Milton),32571,50445823,3062.33,3062.33,413006250.0,150462.29464148567,1754588103351,Synapse54,1754588103351,Synapse54
238,32577 (Molino),32577,5826588,2785.18,2785.18,264463750.0,112737.0233309835,1754588103351,Synapse54,1754588103351,Synapse54
239,32578 (Niceville),32578,52263549,3658.12,3658.12,193408088.23632812,112616.66687642524,1754588103351,Synapse54,1754588103351,Synapse54
240,32579 (Shalimar),32579,17212811,3761.54,3761.54,16386576.0859375,34509.03234459829,1754588103351,Synapse54,1754588103351,Synapse54
241,32580 (Valparaiso),32580,6135973,3267.29,3267.29,15348750.0,30023.76275156512,1754588103351,Synapse54,1754588103351,Synapse54
242,32583 (Milton),32583,31392676,2707.9,2707.9,430628676.6191406,245202.7173891554,1754588103351,Synapse54,1754588103351,Synapse54
243,32601 (Gainesville),32601,17586620,1629.45,1629.45,17103750.0,19769.431562826045,1754588103351,Synapse54,1754588103351,Synapse54
244,32603 (Gainesville),32603,1919151,779.83,779.83,3340000.0,14343.929460218242,1754588103351,Synapse54,1754588103351,Synapse54
245,32605 (Gainesville),32605,32184351,3112.91,3112.91,34331250.0,33213.460598118465,1754588103351,Synapse54,1754588103351,Synapse54
246,32606 (Gainesville),32606,38048381,3455.17,3455.17,59987500.0,43038.36265565665,1754588103351,Synapse54,1754588103351,Synapse54
247,32607 (Gainesville),32607,35593824,2159.69,2159.69,43877500.0,42700.74078640778,1754588103351,Synapse54,1754588103351,Synapse54
248,32608 (Gainesville),32608,64448954,2739.59,2739.59,153668750.0,70920.31460039034,1754588103351,Synapse54,1754588103351,Synapse54
249,32609 (Gainesville),32609,14127574,1866.01,1866.01,437716250.0,111688.46173049044,1754588103351,Synapse54,1754588103351,Synapse54
250,32610 (Gainesville),32610,0,0.0,0.0,646250.0,4496.302947687468,1754588103351,Synapse54,1754588103351,Synapse54
251,32611 (Gainesville),32611,202336,589.9,589.9,5062500.0,14006.071286278551,1754588103351,Synapse54,1754588103351,Synapse54
252,32612 (Gainesville),32612,191094,770.54,770.54,132500.0,1603.2247551122991,1754588103351,Synapse54,1754588103351,Synapse54
253,32615 (Alachua),32615,21538123,2949.62,2949.62,489227500.0,150854.26657078465,1754588103351,Synapse54,1754588103351,Synapse54
254,32617 (Anthony),32617,4001978,2087.63,2087.63,112068750.0,73281.75730354861,1754588103351,Synapse54,1754588103351,Synapse54
255,32618 (Archer),32618,8242467,2766.86,2766.86,302847500.0,100851.61575941437,1754588103351,Synapse54,1754588103351,Synapse54
256,32619 (Bell),32619,3818012,1784.12,1784.12,438307500.0,144321.7401194492,1754588103351,Synapse54,1754588103351,Synapse54
257,32621 (Bronson),32621,3738928,1552.71,1552.71,455765000.0,163401.38880325557,1754588103351,Synapse54,1754588103351,Synapse54
258,32622 (Brooker),32622,1464092,2647.54,2647.54,277472500.0,111954.79079331913,1754588103351,Synapse54,1754588103351,Synapse54
259,32625 (Cedar Key),32625,1638747,2139.36,2139.36,274024019.7011719,358027.98680361063,1754588103351,Synapse54,1754588103351,Synapse54
260,32626 (Chiefland),32626,6363692,1604.56,1604.56,1121586887.09375,369422.69844532345,1754588103351,Synapse54,1754588103351,Synapse54
261,32628 (Cross City),32628,2506622,1852.64,1852.64,96233750.0,62916.507993391366,1754588103351,Synapse54,1754588103351,Synapse54
262,32631 (Earleton),32631,388792,2184.22,2184.22,46061250.0,49982.34031311831,1754588103351,Synapse54,1754588103351,Synapse54
263,32640 (Hawthorne),32640,9549317,2110.35,2110.35,873378750.0,236398.41882505044,1754588103351,Synapse54,1754588103351,Synapse54
264,32641 (Gainesville),32641,8722258,1724.45,1724.45,185892500.0,81768.35856625062,1754588103351,Synapse54,1754588103351,Synapse54
265,32643 (High Springs),32643,15451462,2953.26,2953.26,362538750.0,145274.0822246529,1754588103351,Synapse54,1754588103351,Synapse54
266,32648 (Horseshoe Beach),32648,373221,1727.88,1727.88,400733338.9238281,208796.1677052907,1754588103351,Synapse54,1754588103351,Synapse54
267,32653 (Gainesville),32653,18762680,3038.49,3038.49,136057500.0,81416.19108498804,1754588103351,Synapse54,1754588103351,Synapse54
268,32656 (Keystone Heights),32656,13972162,2287.52,2287.52,456482500.0,148892.4819498841,1754588103351,Synapse54,1754588103351,Synapse54
269,32666 (Melrose),32666,6527576,2422.11,2422.11,182945000.0,128387.55608599966,1754588103351,Synapse54,1754588103351,Synapse54
270,32667 (Micanopy),32667,5549901,2656.73,2656.73,396397500.0,142521.57880772164,1754588103351,Synapse54,1754588103351,Synapse54
271,32668 (Morriston),32668,5300913,1973.53,1973.53,475138750.0,155848.0437759536,1754588103351,Synapse54,1754588103351,Synapse54
272,32669 (Newberry),32669,26934476,3519.47,3519.47,349448750.0,120844.27463335755,1754588103351,Synapse54,1754588103351,Synapse54
273,32680 (Old Town),32680,8074687,1722.42,1722.42,1595284937.1953125,441825.9677236104,1754588103351,Synapse54,1754588103351,Synapse54
274,32683 (Otter Creek),32683,3706,1853.0,1853.0,498750.0,3341.6896795981047,1754588103351,Synapse54,1754588103351,Synapse54
275,32686 (Reddick),32686,5458051,2391.78,2391.78,292531250.0,141966.06024012738,1754588103351,Synapse54,1754588103351,Synapse54
276,32693 (Trenton),32693,10013078,2003.82,2003.82,662040081.6699219,213176.76235976294,1754588103351,Synapse54,1754588103351,Synapse54
277,32694 (Waldo),32694,1704916,1922.11,1922.11,95657500.0,64365.777741197206,1754588103351,Synapse54,1754588103351,Synapse54
278,32696 (Williston),32696,10600682,1977.0,1977.0,474171250.0,149596.12331600316,1754588103351,Synapse54,1754588103351,Synapse54
279,32701 (Altamonte Springs),32701,26099589,2379.4,2379.4,20405000.0,20546.94309551604,1754588103351,Synapse54,1754588103351,Synapse54
280,32702 (Altoona),32702,3308978,2286.79,2286.79,302695000.0,104366.3846537006,1754588103351,Synapse54,1754588103351,Synapse54
281,32703 (Apopka),32703,62279597,2827.68,2827.68,135997500.0,86365.35674178385,1754588103351,Synapse54,1754588103351,Synapse54
282,32707 (Casselberry),32707,37139820,2346.76,2346.76,36152500.0,37430.32095704348,1754588103351,Synapse54,1754588103351,Synapse54
283,32708 (Winter Springs),32708,60769818,3146.09,3146.09,71436250.0,56762.31250954418,1754588103351,Synapse54,1754588103351,Synapse54
284,32709 (Christmas),32709,4361053,3838.96,3838.96,503477500.0,171206.6426848639,1754588103351,Synapse54,1754588103351,Synapse54
285,32712 (Apopka),32712,65865426,3618.98,3618.98,213546250.0,81621.61598602791,1754588103351,Synapse54,1754588103351,Synapse54
286,32713 (Debary),32713,31707631,2957.53,2957.53,73827500.0,50621.9905090394,1754588103351,Synapse54,1754588103351,Synapse54
287,32714 (Altamonte Springs),32714,41685903,2579.89,2579.89,30021250.0,26058.691952956357,1754588103351,Synapse54,1754588103351,Synapse54
288,32720 (Deland),32720,36560602,2592.03,2592.03,350933125.0,155530.21116084402,1754588103351,Synapse54,1754588103351,Synapse54
289,32724 (Deland),32724,47852014,2581.29,2581.29,368808750.0,163318.6602618467,1754588103351,Synapse54,1754588103351,Synapse54
290,32725 (Deltona),32725,45683543,2403.64,2403.64,123852500.0,74504.1513954971,1754588103351,Synapse54,1754588103351,Synapse54
291,32726 (Eustis),32726,20625696,2040.94,2040.94,72122500.0,55442.15074482597,1754588103351,Synapse54,1754588103351,Synapse54
292,32730 (Casselberry),32730,5479701,2179.67,2179.67,5080000.0,12103.295537532958,1754588103351,Synapse54,1754588103351,Synapse54
293,32732 (Geneva),32732,8256800,3926.2,3926.2,210339903.84765625,89316.94036358227,1754588103351,Synapse54,1754588103351,Synapse54
294,32735 (Grand Island),32735,6121375,2447.57,2447.57,33661250.0,38527.179179517225,1754588103351,Synapse54,1754588103351,Synapse54
295,32736 (Eustis),32736,14284447,3149.82,3149.82,315160000.0,138820.84857740928,1754588103351,Synapse54,1754588103351,Synapse54
296,32738 (Deltona),32738,41685849,2454.85,2454.85,99296250.0,66605.24135461952,1754588103351,Synapse54,1754588103351,Synapse54
297,32744 (Lake Helen),32744,5160676,2764.15,2764.15,46701250.0,37480.81952953708,1754588103351,Synapse54,1754588103351,Synapse54
298,32746 (Lake Mary),32746,66752584,3673.98,3673.98,72336250.0,55366.7971863052,1754588103351,Synapse54,1754588103351,Synapse54
299,32750 (Longwood),32750,30493126,2933.72,2933.72,39238750.0,36553.62190546405,1754588103351,Synapse54,1754588103351,Synapse54
300,32751 (Maitland),32751,38235151,3542.92,3542.92,27695000.0,37546.04859701161,1754588103351,Synapse54,1754588103351,Synapse54
301,32754 (Mims),32754,14394632,2703.22,2703.22,456546250.0,110995.69543368186,1754588103351,Synapse54,1754588103351,Synapse54
302,32757 (Mount Dora),32757,38031185,2581.01,2581.01,275233750.0,111305.70755002464,1754588103351,Synapse54,1754588103351,Synapse54
303,32759 (Oak Hill),32759,3394836,2483.42,2483.42,139906250.0,74720.89087880582,1754588103351,Synapse54,1754588103351,Synapse54
304,32763 (Orange City),32763,25642044,2394.44,2394.44,80758750.0,52123.33193790932,1754588103351,Synapse54,1754588103351,Synapse54
305,32764 (Osteen),32764,4921969,3028.9,3028.9,381668750.0,176385.44261193805,1754588103351,Synapse54,1754588103351,Synapse54
306,32765 (Oviedo),32765,86103959,3546.58,3546.58,139057500.0,76925.22041353508,1754588103351,Synapse54,1754588103351,Synapse54
307,32766 (Oviedo),32766,24409378,4550.59,4550.59,160315096.15234375,81920.80355525897,1754588103351,Synapse54,1754588103351,Synapse54
308,32767 (Paisley),32767,3256820,2741.43,2741.43,209542500.0,101448.7110734348,1754588103351,Synapse54,1754588103351,Synapse54
309,32771 (Sanford),32771,75795830,2973.32,2973.32,152381250.0,77881.6865317001,1754588103351,Synapse54,1754588103351,Synapse54
310,32773 (Sanford),32773,32470329,2450.04,2450.04,119898750.0,57898.70787986456,1754588103351,Synapse54,1754588103351,Synapse54
311,32776 (Sorrento),32776,15081350,3159.72,3159.72,154651250.0,84758.62366026915,1754588103351,Synapse54,1754588103351,Synapse54
312,32778 (Tavares),32778,25370167,2196.93,2196.93,139360000.0,74281.21480862671,1754588103351,Synapse54,1754588103351,Synapse54
313,32779 (Longwood),32779,52237917,4330.78,4330.78,70275000.0,43997.020033727946,1754588103351,Synapse54,1754588103351,Synapse54
314,32780 (Titusville),32780,47032066,2560.54,2560.54,141907500.0,72422.76388128281,1754588103351,Synapse54,1754588103351,Synapse54
315,32784 (Umatilla),32784,11621378,2493.32,2493.32,282548750.0,130328.72558251608,1754588103351,Synapse54,1754588103351,Synapse54
316,32789 (Winter Park),32789,56779403,4767.77,4767.77,32630000.0,34804.2745981671,1754588103351,Synapse54,1754588103351,Synapse54
317,32792 (Winter Park),32792,62112318,2658.12,2658.12,42375000.0,41547.80264505054,1754588103351,Synapse54,1754588103351,Synapse54
318,32796 (Titusville),32796,21111464,2357.77,2357.77,140086250.0,81643.74269593715,1754588103351,Synapse54,1754588103351,Synapse54
319,32798 (Zellwood),32798,3385715,2205.68,2205.68,9103750.0,16480.8344034842,1754588103351,Synapse54,1754588103351,Synapse54
320,32801 (Orlando),32801,35343354,3038.2,3038.2,7932500.0,16687.508583824652,1754588103351,Synapse54,1754588103351,Synapse54
321,32803 (Orlando),32803,44920671,3652.38,3652.38,26107500.0,28978.07021131761,1754588103351,Synapse54,1754588103351,Synapse54
322,32804 (Orlando),32804,39387623,4088.4,4088.4,27165000.0,24275.498662578993,1754588103351,Synapse54,1754588103351,Synapse54
323,32805 (Orlando),32805,16525620,1784.05,1784.05,27701250.0,28574.01850018694,1754588103351,Synapse54,1754588103351,Synapse54
324,32806 (Orlando),32806,44236990,3699.05,3699.05,25953750.0,27566.892162932934,1754588103351,Synapse54,1754588103351,Synapse54
325,32807 (Orlando),32807,29191925,2159.01,2159.01,28740000.0,30687.539359297527,1754588103351,Synapse54,1754588103351,Synapse54
326,32808 (Orlando),32808,33553503,1830.62,1830.62,42420000.0,30721.677104917173,1754588103351,Synapse54,1754588103351,Synapse54
327,32809 (Orlando),32809,22487663,2420.89,2420.89,42245000.0,50069.57593658994,1754588103351,Synapse54,1754588103351,Synapse54
328,32810 (Orlando),32810,31435283,2320.29,2320.29,33227500.0,40301.15852426217,1754588103351,Synapse54,1754588103351,Synapse54
329,32811 (Orlando),32811,27885816,1904.64,1904.64,26040000.0,24762.358991254005,1754588103351,Synapse54,1754588103351,Synapse54
330,32812 (Orlando),32812,43796918,3063.15,3063.15,32128750.0,37087.47050005299,1754588103351,Synapse54,1754588103351,Synapse54
331,32814 (Orlando),32814,18151654,4770.47,4770.47,5040000.0,12648.528244707948,1754588103351,Synapse54,1754588103351,Synapse54
332,32815 (Orlando),32815,0,0.0,0.0,381404842.65625,354502.857727215,1754588103351,Synapse54,1754588103351,Synapse54
333,32816 (Orlando),32816,3867,773.4,773.4,3100000.0,8398.513934604996,1754588103351,Synapse54,1754588103351,Synapse54
334,32817 (Orlando),32817,38560301,2487.12,2487.12,42965000.0,32791.47379356398,1754588103351,Synapse54,1754588103351,Synapse54
335,32818 (Orlando),32818,33433582,2117.12,2117.12,41306250.0,51171.370276719594,1754588103351,Synapse54,1754588103351,Synapse54
336,32819 (Orlando),32819,53702874,3562.38,3562.38,80102500.0,55557.36548276028,1754588103351,Synapse54,1754588103351,Synapse54
337,32820 (Orlando),32820,11655059,3566.42,3566.42,90162500.0,44751.2880381439,1754588103351,Synapse54,1754588103351,Synapse54
338,32821 (Orlando),32821,30925630,2395.48,2395.48,45361250.0,40902.14039850431,1754588103351,Synapse54,1754588103351,Synapse54
339,32822 (Orlando),32822,51406385,2035.98,2035.98,45725000.0,41042.27535228811,1754588103351,Synapse54,1754588103351,Synapse54
340,32824 (Orlando),32824,56995546,2905.56,2905.56,108187500.0,64538.36598812078,1754588103351,Synapse54,1754588103351,Synapse54
341,32825 (Orlando),32825,60514781,2745.18,2745.18,77825000.0,55675.948823437226,1754588103351,Synapse54,1754588103351,Synapse54
342,32826 (Orlando),32826,21725419,2255.55,2255.55,28961250.0,31475.958388644605,1754588103351,Synapse54,1754588103351,Synapse54
343,32827 (Orlando),32827,40416925,4806.96,4806.96,98231250.0,58244.58559362298,1754588103351,Synapse54,1754588103351,Synapse54
344,32828 (Orlando),32828,73470412,3096.62,3096.62,72890000.0,44341.163850473924,1754588103351,Synapse54,1754588103351,Synapse54
345,32829 (Orlando),32829,26098552,3279.12,3279.12,63733750.0,43611.46194494591,1754588103351,Synapse54,1754588103351,Synapse54
346,32830 (Orlando),32830,679099,5305.46,5305.46,81568750.0,53561.562069665946,1754588103351,Synapse54,1754588103351,Synapse54
347,32831 (Orlando),32831,185763,2322.04,2322.04,25661250.0,29192.745276167483,1754588103351,Synapse54,1754588103351,Synapse54
348,32832 (Orlando),32832,61419346,4019.59,4019.59,222427500.0,61330.132021750906,1754588103351,Synapse54,1754588103351,Synapse54
349,32833 (Orlando),32833,12522146,3136.81,3136.81,213956250.0,74778.9052275173,1754588103351,Synapse54,1754588103351,Synapse54
350,32835 (Orlando),32835,50079159,2710.35,2710.35,39081250.0,28867.160315674864,1754588103351,Synapse54,1754588103351,Synapse54
351,32836 (Orlando),32836,48028419,4807.17,4807.17,56085000.0,46346.64430080944,1754588103351,Synapse54,1754588103351,Synapse54
352,32837 (Orlando),32837,55512052,2854.38,2854.38,72231250.0,42353.785171242016,1754588103351,Synapse54,1754588103351,Synapse54
353,32839 (Orlando),32839,42313143,1871.6,1871.6,30623750.0,28727.401576485987,1754588103351,Synapse54,1754588103351,Synapse54
354,32901 (Melbourne),32901,25564833,1991.65,1991.65,42612500.0,41569.78593378624,1754588103351,Synapse54,1754588103351,Synapse54
355,32903 (Indialantic),32903,24371641,3900.71,3900.71,12603750.0,27291.831359219414,1754588103351,Synapse54,1754588103351,Synapse54
356,32904 (Melbourne),32904,49311795,2933.31,2933.31,212617500.0,122761.35461399311,1754588103351,Synapse54,1754588103351,Synapse54
357,32905 (Palm Bay),32905,24116062,1972.36,1972.36,32558750.0,32225.244222148936,1754588103351,Synapse54,1754588103351,Synapse54
358,32907 (Palm Bay),32907,44592528,2541.17,2541.17,81138750.0,52440.08980653843,1754588103351,Synapse54,1754588103351,Synapse54
359,32908 (Palm Bay),32908,17141587,2746.61,2746.61,113862500.0,56126.11122869613,1754588103351,Synapse54,1754588103351,Synapse54
360,32909 (Palm Bay),32909,51725218,3023.63,3023.63,191903750.0,74381.91055089344,1754588103351,Synapse54,1754588103351,Synapse54
361,32920 (Cape Canaveral),32920,15206788,2623.67,2623.67,15501250.0,41579.00897382711,1754588103351,Synapse54,1754588103351,Synapse54
362,32922 (Cocoa),32922,13975068,1979.19,1979.19,18673750.0,26748.834636156622,1754588103351,Synapse54,1754588103351,Synapse54
363,32925 (Patrick AFB),32925,1554262,3335.33,3335.33,107173750.0,115957.1387162919,1754588103351,Synapse54,1754588103351,Synapse54
364,32926 (Cocoa),32926,26763578,2570.95,2570.95,190591250.0,89496.0705544162,1754588103351,Synapse54,1754588103351,Synapse54
365,32927 (Cocoa),32927,30646519,2801.58,2801.58,82403750.0,44530.09975392833,1754588103351,Synapse54,1754588103351,Synapse54
366,32931 (Cocoa Beach),32931,24633071,3333.75,3333.75,18839739.447265625,134655.18399724847,1754588103351,Synapse54,1754588103351,Synapse54
367,32934 (Melbourne),32934,32192160,3593.28,3593.28,75047500.0,47807.32231168002,1754588103351,Synapse54,1754588103351,Synapse54
368,32935 (Melbourne),32935,41504727,2252.51,2252.51,40405000.0,37844.43131945516,1754588103351,Synapse54,1754588103351,Synapse54
369,32937 (Satellite Beach),32937,45689393,3704.65,3704.65,23597500.0,37999.917830471146,1754588103351,Synapse54,1754588103351,Synapse54
370,32940 (Melbourne),32940,87436713,3792.86,3792.86,94955000.0,50318.685330316366,1754588103351,Synapse54,1754588103351,Synapse54
371,32948 (Fellsmere),32948,5026151,2478.38,2478.38,345822500.0,92072.4391802513,1754588103351,Synapse54,1754588103351,Synapse54
372,32949 (Grant),32949,6053204,4386.38,4386.38,55436250.0,43901.80446988138,1754588103351,Synapse54,1754588103351,Synapse54
373,32950 (Malabar),32950,6885167,3563.75,3563.75,66666250.0,38639.65019887783,1754588103351,Synapse54,1754588103351,Synapse54
374,32951 (Melbourne Beach),32951,21220782,3740.0,3740.0,28582724.568359375,111193.21933724539,1754588103351,Synapse54,1754588103351,Synapse54
375,32952 (Merritt Island),32952,35474363,3901.71,3901.71,44630000.0,143680.55171918622,1754588103351,Synapse54,1754588103351,Synapse54
376,32953 (Merritt Island),32953,35075964,3282.42,3282.42,120550833.33007812,97921.78169926269,1754588103351,Synapse54,1754588103351,Synapse54
377,32955 (Rockledge),32955,55144051,3098.15,3098.15,217613750.0,80945.73512746864,1754588103351,Synapse54,1754588103351,Synapse54
378,32958 (Sebastian),32958,35751425,2549.48,2549.48,75746250.0,60922.975110695894,1754588103351,Synapse54,1754588103351,Synapse54
379,32960 (Vero Beach),32960,21584450,2102.52,2102.52,38725000.0,25974.534007068753,1754588103351,Synapse54,1754588103351,Synapse54
380,32962 (Vero Beach),32962,27731645,2353.93,2353.93,41065000.0,32505.087783588075,1754588103351,Synapse54,1754588103351,Synapse54
381,32963 (Vero Beach),32963,50203542,5640.21,5640.21,61271247.396484375,214977.10848296163,1754588103351,Synapse54,1754588103351,Synapse54
382,32966 (Vero Beach),32966,27990916,2456.21,2456.21,516956250.0,189357.73518878367,1754588103351,Synapse54,1754588103351,Synapse54
383,32967 (Vero Beach),32967,35262759,2833.26,2833.26,165332500.0,77538.28796622306,1754588103351,Synapse54,1754588103351,Synapse54
384,32968 (Vero Beach),32968,17896632,2825.93,2825.93,159566250.0,84262.60484907954,1754588103351,Synapse54,1754588103351,Synapse54
385,32976 (Sebastian),32976,10489497,1856.22,1856.22,87088750.0,65708.9943145752,1754588103351,Synapse54,1754588103351,Synapse54
386,33001 (Long Key),33001,252989,2432.59,2432.59,356250.0,3218.536900318056,1754588103351,Synapse54,1754588103351,Synapse54
387,33004 (Dania),33004,20055727,2319.39,2319.39,19680000.001953125,41564.76615107849,1754588103351,Synapse54,1754588103351,Synapse54
388,33009 (Hallandale),33009,46231720,2143.14,2143.14,17362500.0,20932.009063961927,1754588103351,Synapse54,1754588103351,Synapse54
389,33010 (Hialeah),33010,29395150,1775.07,1775.07,13135000.0,19212.246073998507,1754588103351,Synapse54,1754588103351,Synapse54
390,33012 (Hialeah),33012,46170187,1912.2,1912.2,19196250.0,17460.26652555285,1754588103351,Synapse54,1754588103351,Synapse54
391,33013 (Hialeah),33013,21384253,2256.2,2256.2,12260000.0,17895.33257528104,1754588103351,Synapse54,1754588103351,Synapse54
392,33014 (Hialeah),33014,39331628,2510.64,2510.64,21188750.0,21568.298298850044,1754588103351,Synapse54,1754588103351,Synapse54
393,33015 (Hialeah),33015,56917563,2594.71,2594.71,20721250.0,20518.786882867713,1754588103351,Synapse54,1754588103351,Synapse54
394,33016 (Hialeah),33016,34992579,2282.47,2282.47,15278750.0,22406.222167661217,1754588103351,Synapse54,1754588103351,Synapse54
395,33018 (Hialeah),33018,61063636,3243.24,3243.24,90521250.0,55366.778083371035,1754588103351,Synapse54,1754588103351,Synapse54
396,33019 (Hollywood),33019,30216278,3803.66,3803.66,12501250.0,47542.07488636345,1754588103351,Synapse54,1754588103351,Synapse54
397,33020 (Hollywood),33020,41938124,2036.23,2036.23,20191250.0,21942.397477515104,1754588103351,Synapse54,1754588103351,Synapse54
398,33021 (Hollywood),33021,62065634,2941.36,2941.36,27903750.0,23807.718939041508,1754588103351,Synapse54,1754588103351,Synapse54
399,33023 (Hollywood),33023,50158769,2416.01,2416.01,31985000.0,26216.179961016485,1754588103351,Synapse54,1754588103351,Synapse54
400,33024 (Hollywood),33024,73556833,2831.4,2831.4,35381604.87890625,25982.377383250103,1754588103351,Synapse54,1754588103351,Synapse54
401,33025 (Hollywood),33025,69223359,2349.42,2349.42,35782500.0,26869.48845062468,1754588103351,Synapse54,1754588103351,Synapse54
402,33026 (Hollywood),33026,36623135,3113.95,3113.95,16093750.0,16154.309580606134,1754588103351,Synapse54,1754588103351,Synapse54
403,33027 (Hollywood),33027,71393784,2927.05,2927.05,45073750.0,26913.149132235136,1754588103351,Synapse54,1754588103351,Synapse54
404,33028 (Pembroke Pines),33028,35817139,3982.78,3982.78,18992500.0,19776.2968270957,1754588103351,Synapse54,1754588103351,Synapse54
405,33029 (Hollywood),33029,66051212,4649.86,4649.86,64438750.0,36851.61380190969,1754588103351,Synapse54,1754588103351,Synapse54
406,33030 (Homestead),33030,20776937,1943.4,1943.4,73860000.0,50061.874643064504,1754588103351,Synapse54,1754588103351,Synapse54
407,33031 (Homestead),33031,8124737,3646.65,3646.65,88510000.0,55432.88641942908,1754588103351,Synapse54,1754588103351,Synapse54
408,33032 (Homestead),33032,57434458,2759.95,2759.95,75012500.0,47826.389633566134,1754588103351,Synapse54,1754588103351,Synapse54
409,33033 (Homestead),33033,54104650,2466.48,2466.48,57500000.0,53582.325256666176,1754588103351,Synapse54,1754588103351,Synapse54
410,33034 (Homestead),33034,16216404,1913.21,1913.21,774650357.1425781,467488.3350972003,1754588103351,Synapse54,1754588103351,Synapse54
411,33035 (Homestead),33035,17771222,2607.66,2607.66,310492113.63671875,289638.8493744973,1754588103351,Synapse54,1754588103351,Synapse54
412,33036 (Islamorada),33036,8140649,4472.88,4472.88,20675906.865234375,105454.08757123853,1754588103351,Synapse54,1754588103351,Synapse54
